perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
3154_FOXD4_ENST00000382500.2_ENSG00000170122,FOXD4,0.5110834753888878,0.10065070981594804,-0.4104327655729398
6079_PARP6_P1P2_ENSG00000137817,PARP6,0.5084845858613688,0.08209788844664388,-0.4263866974147249
3623_HADH_P1P2_ENSG00000138796,HADH,0.5080995491190561,0.14470593338899979,-0.3633936157300563
10175_ZNF148_P1P2_ENSG00000163848,ZNF148,0.5080578370469897,0.11073345841421212,-0.39732437863277764
4649_LRP5_P1P2_ENSG00000162337,LRP5,0.5077834317526195,-0.05114362250155065,-0.5589270542541702
9115_TMUB2_P1P2_ENSG00000168591,TMUB2,0.5076419060313859,0.048767447156939994,-0.45887445887444595
2939_FAM72D_ENST00000400889.1_ENSG00000215784,FAM72D,0.5074608361300208,0.11948225188976469,-0.3879785842402561
3911_HOXC11_P1P2_ENSG00000123388,HOXC11,0.5072228709422083,-0.04898001236348752,-0.5562028833056958
7387_RNF2_P1P2_ENSG00000121481,RNF2,0.5071532268003434,0.16553949266325546,-0.34161373413708795
423_APPL1_P1P2_ENSG00000157500,APPL1,0.5070035247112343,-0.056724543689745124,-0.5637280684009794
4877_MBD5_P1P2_ENSG00000204406,MBD5,0.5066421724044564,0.07126031646186501,-0.43538185594259143
7192_RBPMS2_P1P2_ENSG00000166831,RBPMS2,0.5062317448658479,0.10666869109719573,-0.39956305376865214
2101_DDT_ENST00000350608.3_ENSG00000099977,DDT,0.5056462294145757,0.12821369310354883,-0.37743253631102686
9477_UBA1_P2_ENSG00000130985,UBA1,0.505294183858558,0.10438253061046819,-0.40091165324808975
4528_LBX1_P1P2_ENSG00000138136,LBX1,0.5049583232952563,0.042253841899204364,-0.4627044813960519
5466_NARF_P1P2_ENSG00000141562,NARF,0.5047409860031915,0.037801902241694996,-0.46693908376149657
989_METTL26_P1P2_ENSG00000130731,METTL26,0.5046575969901999,0.10489225329963414,-0.39976534369056566
6546_POLR2E_P1_ENSG00000099817,POLR2E,0.504605682762424,0.12365330181005171,-0.3809523809523723
10209_ZNF214_P1P2_ENSG00000149050,ZNF214,0.5032981798729039,-0.06158968408039067,-0.5648878639532946
10305_ZNF346_P1P2_ENSG00000113761,ZNF346,0.5022798187183996,0.041180170702874636,-0.46109964801552494
8796_TCTN1_P1P2_ENSG00000204852,TCTN1,0.501789099629562,-0.07492598175843761,-0.5767150813879995
8442_SRY_P1P2_ENSG00000184895,SRY,0.5015725525977046,0.12637869142255148,-0.37519386117515313
2190_DHPS_P1P2_ENSG00000095059,DHPS,0.5015092030852819,0.12747513746244474,-0.3740340656228372
2425_DYNC2LI1_P1P2_ENSG00000138036,DYNC2LI1,0.5014734672247492,0.05874174411920402,-0.4427317231055451
5360_MXD4_P1P2_ENSG00000123933,MXD4,0.5013604636066306,0.15895105577667287,-0.34240940782995766
901_BRIX1_P1P2_ENSG00000113460,BRIX1,0.5012245834372548,0.14630017243809826,-0.3549244109991566
1534_CFD_P1P2_ENSG00000197766,CFD,0.5009059760606781,0.0372574750290105,-0.4636485010316676
1637_CLCA1_P1P2_ENSG00000016490,CLCA1,0.5005179090172143,0.08869608598044744,-0.41182182303676684
151_ADD3_P1P2_ENSG00000148700,ADD3,0.5004803658634349,0.07026364592709801,-0.4302167199363369
1047_ODR4_P1P2_ENSG00000157181,ODR4,0.49938641623975866,0.10939841877513887,-0.3899879974646198
78_ACBD5_P1P2_ENSG00000107897,ACBD5,0.4987995351646518,-0.1285824286659526,-0.6273819638306044
8406_SRF_P1P2_ENSG00000112658,SRF,0.4986158780940299,0.102195061112479,-0.3964208169815509
2137_DECR1_P1P2_ENSG00000104325,DECR1,0.4979694089065719,0.07340332078909172,-0.42456608811748014
7769_SEMA4C_P2_ENSG00000168758,SEMA4C,0.49774934567587786,0.06614356827571799,-0.4316057774001599
8031_SLC30A5_P1P2_ENSG00000145740,SLC30A5,0.4974332271539853,0.08025746418384308,-0.41717576297014225
765_BARX2_P1P2_ENSG00000043039,BARX2,0.4968572101096863,0.1479475527888304,-0.3489096573208559
1309_CCDC93_P1P2_ENSG00000125633,CCDC93,0.4966856645760604,0.053603305605864626,-0.44308235897019577
7572_RSBN1_P1P2_ENSG00000081019,RSBN1,0.4963592379053986,0.1281106640493563,-0.3682485738560423
863_BNIP2_P1P2_ENSG00000140299,BNIP2,0.4956194529819299,0.0921589467176995,-0.4034605062642304
6539_POLR1E_P1P2_ENSG00000137054,POLR1E,0.4952359814615841,0.19440389558277418,-0.30083208587880994
3480_GOT1_P1P2_ENSG00000120053,GOT1,0.49418754140648646,0.06813799386162875,-0.4260495475448577
892_BRD7_P1P2_ENSG00000166164,BRD7,0.49416161501404804,0.07716116997623673,-0.4170004450378113
2710_ERI3_P1P2_ENSG00000117419,ERI3,0.49269254469426066,0.04142418688385742,-0.45126835781040325
7595_RUFY1_P2_ENSG00000176783,RUFY1,0.49256744809931646,0.08139295281268642,-0.41117449528663
6704_PPRC1_P1P2_ENSG00000148840,PPRC1,0.49176159056224006,0.2369841769063274,-0.25477741365591267
8656_TAF1A_P1P2_ENSG00000143498,TAF1A,0.49063327842431126,0.12690251282439877,-0.3637307655999125
8966_TMBIM4_P1P2_ENSG00000155957,TMBIM4,0.4901634156128014,0.14215731994316919,-0.3480060956696322
9624_UROS_P1P2_ENSG00000188690,UROS,0.48989620541339246,-0.12959645146248105,-0.6194926568758735
10363_ZNF43_P2_ENSG00000198521,ZNF43,0.4896125293476412,0.09439196590279877,-0.3952205634448424
1412_CDCA2_P1P2_ENSG00000184661,CDCA2,0.4890310044093672,0.03190972485819946,-0.4571212795511677
2165_DESI2_P1P2_ENSG00000121644,DESI2,0.4889379518350824,0.05168154261606986,-0.43725640921901254
4188_IRF3_P1P2_ENSG00000126456,IRF3,0.488870373029145,0.0591256629106225,-0.4297447101185225
5918_OAZ2_P1P2_ENSG00000180304,OAZ2,0.4884833662671215,0.10941902458597247,-0.37906434168114905
5643_NFKB2_P1P2_ENSG00000077150,NFKB2,0.4858432268422485,0.0715130087737277,-0.41433021806852083
7684_SCAND1_P1P2_ENSG00000171222,SCAND1,0.4857518112732443,0.06129361111412254,-0.4244582001591218
1384_CDADC1_P1P2_ENSG00000102543,CDADC1,0.4855932760016003,0.1629138785558578,-0.3226793974457425
2342_DPF2_P2_ENSG00000133884,DPF2,0.48554838764846164,0.11328098734369067,-0.37226740030477096
5732_NOL10_P1P2_ENSG00000115761,NOL10,0.4846308508870285,0.05755636773779875,-0.42707448314922974
3120_FMR1_P1P2_ENSG00000102081,FMR1,0.4845195413732458,0.06831477002830372,-0.4162047713449421
8787_TCF7_P1P2_ENSG00000081059,TCF7,0.48428314617535384,0.04774149468044542,-0.4365416514949084
63_ACAA1_P1P2_ENSG00000060971,ACAA1,0.48426534855853504,0.06528246228593883,-0.4189828862725962
620_ATG2B_P1P2_ENSG00000066739,ATG2B,0.48400990791599735,0.20720986476082276,-0.2768000431551746
7903_SHQ1_P1P2_ENSG00000144736,SHQ1,0.4830275592101865,0.04176580953723544,-0.441261749672951
10105_ZFX_P1P2_ENSG00000005889,ZFX,0.48296043409601885,0.07368746407539468,-0.4092729700206242
10644_ZNF799_P1P2_ENSG00000196466,ZNF799,0.4821658922485333,0.08075525719305164,-0.40141063505548163
5706_NLRP2_P1P2_ENSG00000022556,NLRP2,0.4821584895259823,0.05950741266931901,-0.42265107685666325
10412_ZNF514_P2_ENSG00000144026,ZNF514,0.4817169981281395,0.14155975142884478,-0.3401572466992947
6393_PKLR_P1P2_ENSG00000143627,PKLR,0.48134079861969736,0.042816705890007384,-0.43852409272968995
3491_GPATCH3_P1P2_ENSG00000198746,GPATCH3,0.48103800321988355,0.04620907306386317,-0.43482893015602037
3766_HIST1H2BJ_P1P2_ENSG00000124635,HIST1H2BJ,0.4805132757800956,0.11930439120673304,-0.3612088845733626
10488_ZNF595_P2_ENSG00000272602,ZNF595,0.48022074112688673,0.08118364115521821,-0.39903709997166853
2118_DDX39B_P1P2_ENSG00000198563,DDX39B,0.4800643610665879,0.08679926686692466,-0.39326509419966327
9889_XIAP_P1P2_ENSG00000101966,XIAP,0.47991793004823957,0.047624366913572275,-0.43229356313466727
10222_ZNF229_P1P2_ENSG00000278318,ZNF229,0.479827256211141,0.061626557636619644,-0.41820069857452136
2108_DDX19B_P2_ENSG00000157349,DDX19B,0.47971624207963903,0.06704480137082464,-0.4126714407088144
2026_DAPK1_P1P2_ENSG00000196730,DAPK1,0.47967338219082195,0.09284110750809528,-0.3868322746827267
8502_STAU2_P1P2_ENSG00000040341,STAU2,0.4790743775417324,0.05086707082976272,-0.42820730671196966
3957_HSDL1_P1P2_ENSG00000103160,HSDL1,0.4789939270969738,0.07711128222369047,-0.40188264487328335
9829_WDR55_P1P2_ENSG00000120314,WDR55,0.4785135110085921,0.1272842625830963,-0.35122924842549574
8051_SLC35F2_P1P2_ENSG00000110660,SLC35F2,0.47847658171349783,0.10409188022600302,-0.3743847014874948
7142_RBBP6_P1P2_ENSG00000122257,RBBP6,0.4778264609509174,0.09992191482207943,-0.37790454612883795
8862_TGFBRAP1_P1P2_ENSG00000135966,TGFBRAP1,0.477799341343306,0.07664494018891961,-0.4011544011543864
3397_GLIS3_P1P2_ENSG00000107249,GLIS3,0.4773026067727016,-0.07113234353141303,-0.5484349503041146
"6790_PROX2_ENST00000445876.1,ENST00000556489.2_ENSG00000119608",PROX2,0.4772806003823438,0.07201297081565812,-0.4052676295666857
8744_TBRG4_P1P2_ENSG00000136270,TBRG4,0.4763534083085974,0.24214213671414989,-0.23421127159444752
5651_NFRKB_P1P2_ENSG00000170322,NFRKB,0.4763017774991833,0.10050104655828258,-0.3758007309409007
1711_CNN1_P2_ENSG00000130176,CNN1,0.476078067900171,0.0704328304792458,-0.4056452374209252
59_ABO_P2_ENSG00000175164,ABO,0.47563376103928257,0.11406075460647104,-0.36157300643281154
2970_FAR2_P1P2_ENSG00000064763,FAR2,0.4756146596510129,0.12605767458001677,-0.34955698507099614
3735_HIP1R_P1P2_ENSG00000130787,HIP1R,0.4748810474657209,-0.07476764236989072,-0.5496486898356117
6366_PIN1_P1P2_ENSG00000127445,PIN1,0.4747416584834809,0.08336460355503582,-0.39137705492844505
5446_NADK_P2_ENSG00000008130,NADK,0.4746950038916602,0.11735659982429857,-0.3573384040673616
5403_MYO9B_P1P2_ENSG00000099331,MYO9B,0.47455896270707326,0.03492901840424228,-0.439629944302831
6492_PNN_P1P2_ENSG00000100941,PNN,0.4742232315088143,0.07246196058867382,-0.40176127092014047
9963_ZBED3_P1P2_ENSG00000132846,ZBED3,0.4741586695336769,0.07052284533711757,-0.40363582419655936
5721_NMT2_P1P2_ENSG00000152465,NMT2,0.47401777207755014,0.0541043521641498,-0.41991341991340037
5059_MICB_P2_ENSG00000204516,MICB,0.47369446716306135,0.09039552311646239,-0.383298944046599
982_C14orf93_P2_ENSG00000100802,C14orf93,0.4734183462351731,0.056782023056813305,-0.4166363231783598
6889_PSPH_P1_ENSG00000146733,PSPH,0.47313805788086094,0.07830858828504514,-0.3948294695958158
8304_SP140L_P1P2_ENSG00000185404,SP140L,0.47298485111799066,-0.041775570184477376,-0.514760421302468
690_ATP8B2_P1_ENSG00000143515,ATP8B2,0.47292606461552567,0.14618738273666385,-0.32673868187886185
8163_SMCO4_P1P2_ENSG00000166002,SMCO4,0.47239186037104947,0.10837788888045168,-0.3640139714905978
3590_GTPBP10_P1P2_ENSG00000105793,GTPBP10,0.4716046278751056,0.06589196048021437,-0.40571266739489126
10675_ZNF846_P1P2_ENSG00000196605,ZNF846,0.47149543842692765,0.05079983081544434,-0.4206956076114833
8826_TEX10_P1P2_ENSG00000136891,TEX10,0.4714897432644368,0.16584315724403312,-0.30564658602040373
7614_RXRB_P1P2_ENSG00000204231,RXRB,0.4707204170256333,-0.0411270294012388,-0.5118474464268721
190_AGO2_P1P2_ENSG00000123908,AGO2,0.470703428068297,0.053891786957604104,-0.4168116411106929
1222_CBLN1_P1P2_ENSG00000102924,CBLN1,0.4704686097783318,0.1266162005053693,-0.34385240927296257
7511_RPS21_P1P2_ENSG00000171858,RPS21,0.4704360308782185,0.12875486676715478,-0.3416811641110637
9922_YBX2_P1P2_ENSG00000006047,YBX2,0.46990484454687625,-0.1024542605225363,-0.5723591050694126
8834_TFAP2A_P2_ENSG00000137203,TFAP2A,0.4687857319965647,0.05846085438198673,-0.410324877614578
8261_SOAT1_P1P2_ENSG00000057252,SOAT1,0.468568677040598,0.07762317394557106,-0.39094550309502696
10521_ZNF641_P1P2_ENSG00000167528,ZNF641,0.4682551282247258,-0.07216914117151098,-0.5404242693962368
7471_RPL39_P1P2_ENSG00000198918,RPL39,0.468180985426338,0.12207641502271263,-0.3461045704036254
108_ACTN4_P1P2_ENSG00000130402,ACTN4,0.46790218888716467,0.02889260034487613,-0.43900958854228855
1306_CCDC90B_P1P2_ENSG00000137500,CCDC90B,0.46767851064581456,0.07272766709684911,-0.3949508435489654
3536_GRHPR_P2_ENSG00000137106,GRHPR,0.4671167154194086,0.061161300118208986,-0.4059554153011996
5085_MITD1_P1P2_ENSG00000158411,MITD1,0.466969549587146,-0.05682648822757827,-0.5237960378147243
8_AAMP_P1P2_ENSG00000127837,AAMP,0.46599482796339836,0.19341590117887408,-0.2725789267845243
1423_CDK11B_ENST00000341832.6_ENSG00000248333,CDK11B,0.46598950311106,0.11776763152471006,-0.34822187158635
9835_WDR66_P1P2_ENSG00000158023,WDR66,0.4655884457551903,0.0948854208465714,-0.37070302490861895
2896_FAM204A_P1P2_ENSG00000165669,FAM204A,0.46524406829190235,0.13563286952183415,-0.32961119877006817
6438_PLEKHA8_P1P2_ENSG00000106086,PLEKHA8,0.46498475063242967,0.09175984469725168,-0.373224905935178
1046_FNDC10_P1P2_ENSG00000228594,FNDC10,0.4647175623716455,0.03588989989913978,-0.42882766247250576
329_ANKRD13C_P1P2_ENSG00000118454,ANKRD13C,0.46440959487117767,-0.03457221252182606,-0.49898180739300374
4449_KMT2B_P1_ENSG00000272333,KMT2B,0.4641748053062576,0.04614942466407075,-0.41802538064218686
6728_PRDM4_P1P2_ENSG00000110851,PRDM4,0.46408462394849415,-0.07768824492718308,-0.5417728688756772
1443_CDK9_P1P2_ENSG00000136807,CDK9,0.46353235077895716,0.1656132397757402,-0.29791911100321694
4477_KRT19_P1P2_ENSG00000171345,KRT19,0.46291193729042157,0.04821759736245293,-0.4146943399279686
10210_ZNF215_P1P2_ENSG00000149054,ZNF215,0.4626911950578143,-0.04064658865379055,-0.5033377837116049
9680_UTP14A_P1P2_ENSG00000156697,UTP14A,0.46185679225036896,0.1346730725432963,-0.32718371970707266
3326_GDA_P1P2_ENSG00000119125,GDA,0.4618442754476456,0.05317817519276968,-0.40866610025487593
8207_SNAPC3_P1P2_ENSG00000164975,SNAPC3,0.46174875968695894,-0.1576225232357649,-0.6193712829227238
7492_RPP38_P1P2_ENSG00000152464,RPP38,0.4608667194935974,-0.040663940915549646,-0.5015306604091471
7466_RPL36_P1P2_ENSG00000130255,RPL36,0.4599772921103319,0.14389254611905813,-0.3160847459912738
10622_ZNF773_P1P2_ENSG00000152439,ZNF773,0.45991083083114304,0.03883761536542708,-0.42107321546571597
3586_GTF3C3_P1P2_ENSG00000119041,GTF3C3,0.45968140489151543,0.23807953842984944,-0.22160186646166596
3273_GALNT6_P1P2_ENSG00000139629,GALNT6,0.45961146731260166,0.16774756797207435,-0.2918638993405273
4239_ITPR3_P1P2_ENSG00000096433,ITPR3,0.45883084641602717,0.04692810741049497,-0.4119027390055322
3920_HOXD10_P1_ENSG00000128710,HOXD10,0.4582602069061158,0.09800882796316256,-0.3602513789429532
3395_GLIS1_ENST00000312233.2_ENSG00000174332,GLIS1,0.4579870485620154,0.10253668376586438,-0.355450364796151
4110_IMPA2_P1P2_ENSG00000141401,IMPA2,0.45785424545241404,0.11050896352770964,-0.34734528192470443
2365_DPY19L3_P1P2_ENSG00000178904,DPY19L3,0.45751226983505,-0.053782250805254575,-0.5112945206403046
