perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
8852_TFG_P1P2_ENSG00000114354,TFG,0.2987145049135955,0.15401310572227384,-0.14470139919132166
7770_SEMA4C_P1_ENSG00000168758,SEMA4C,0.2978576479461244,0.11962607838895892,-0.1782315695571655
125_ADAL_P1P2_ENSG00000168803,ADAL,0.2971017889086328,0.17646686827370808,-0.12063492063492472
7092_RANBP1_P1P2_ENSG00000099901,RANBP1,0.2969718799146259,0.15499710996183594,-0.14197476995278996
2903_FAM210B_P1P2_ENSG00000124098,FAM210B,0.29686825550154095,0.1439074580691488,-0.15296079743239213
3032_FBXO9_P1P2_ENSG00000112146,FBXO9,0.29680659832105344,0.14319032387399003,-0.1536162744470634
8315_SPA17_P1P2_ENSG00000064199,SPA17,0.2967879717330781,0.08509992449221862,-0.21168804724085946
2607_ELP5_P1P2_ENSG00000170291,ELP5,0.29675318999289174,0.09756187021514735,-0.1991913197777444
334_ANKRD27_P1P2_ENSG00000105186,ANKRD27,0.2966646272544845,0.16878455239823156,-0.12788007485625294
1789_COQ10A_P1P2_ENSG00000135469,COQ10A,0.29638427750326113,0.11054490815749393,-0.18583936934576717
2805_EZR_P1_ENSG00000092820,EZR,0.2960585248626656,0.1759685422192236,-0.12008998264344198
3346_GFM1_P1P2_ENSG00000168827,GFM1,0.2954799401316534,0.14526710402998658,-0.15021283610166683
5165_MPHOSPH8_P2_ENSG00000196199,MPHOSPH8,0.2949037383303108,0.11807039045237075,-0.17683334787794003
4584_LIME1_P1_ENSG00000203896,LIME1,0.2948794463931223,0.09833718460956371,-0.19654226178355858
8570_SUB1_P2_ENSG00000113387,SUB1,0.2944834447109954,0.09943249009987366,-0.19505095461112174
3219_FUNDC1_P1P2_ENSG00000069509,FUNDC1,0.29443460381741465,0.059832010998586795,-0.23460259281882784
8229_SNRPD2_P1P2_ENSG00000125743,SNRPD2,0.2944017409683978,0.11884444005984551,-0.1755573009085523
148_ADCY7_P1P2_ENSG00000121281,ADCY7,0.29387941776622795,0.12499130458978328,-0.16888811317644467
7944_SKI_ENST00000378536.4_ENSG00000157933,SKI,0.2937683889135812,0.15329850110099133,-0.14046988781258987
616_ATG12_P1P2_ENSG00000145782,ATG12,0.2934891513596007,0.1428108877919009,-0.15067826356769978
7083_RALBP1_P1P2_ENSG00000017797,RALBP1,0.2933886227219822,0.1253770646065725,-0.16801155811540971
3416_GMDS_P1P2_ENSG00000112699,GMDS,0.29321777828808965,0.10808236798469827,-0.18513541030339137
3025_FBXO46_P1P2_ENSG00000177051,FBXO46,0.2931131931932553,0.17367674828338225,-0.11943644490987305
6671_PPP1R37_P1P2_ENSG00000104866,PPP1R37,0.29289284440174657,0.13659066561941402,-0.15630217878233255
9178_TOP3B_P1P2_ENSG00000100038,TOP3B,0.29280622513867227,0.12461819244239039,-0.1681880326962819
5238_MRPL54_P1P2_ENSG00000183617,MRPL54,0.29271006406124717,0.1094053351242678,-0.18330472893697938
2543_EIF2S3_P1P2_ENSG00000130741,EIF2S3,0.2925222149777259,0.10412105528762809,-0.18840115969009782
7737_SEC16A_P1P2_ENSG00000148396,SEC16A,0.29244782161314453,0.1393706673142332,-0.15307715429891133
9661_USP44_P2_ENSG00000136014,USP44,0.2923345348488783,0.14051403470828067,-0.15182050014059764
7806_SERPING1_P1P2_ENSG00000149131,SERPING1,0.29205352611487345,0.09389778244905413,-0.1981557436658193
6458_PLOD3_P1P2_ENSG00000106397,PLOD3,0.29205008080388856,0.0720599711375598,-0.21999010966632876
6740_PREB_P1P2_ENSG00000138073,PREB,0.2917105249327016,0.1494080164725818,-0.1423025084601198
5215_MRPL33_P1P2_ENSG00000243147,MRPL33,0.2915289148834467,0.15799971415815034,-0.13352920072529634
9361_TSPYL4_P1P2_ENSG00000187189,TSPYL4,0.2913307609412371,0.14100350725417565,-0.15032725368706146
2919_SHLD2_P1P2_ENSG00000122376,SHLD2,0.29127930794273593,0.18757043282274113,-0.10370887511999477
8653_TAF12_P1P2_ENSG00000120656,TAF12,0.2907993880205567,0.12678856683197204,-0.16401082118858468
4316_KDELR3_P1P2_ENSG00000100196,KDELR3,0.28988195421559554,0.1467203442244189,-0.14316160999117664
1876_CRLF3_P1P2_ENSG00000176390,CRLF3,0.2888424030589779,0.09909732156069492,-0.189745081498283
4802_MAP2K3_P1P2_ENSG00000034152,MAP2K3,0.2881102781676457,0.12396176802035848,-0.1641485101472872
10427_ZNF532_P1_ENSG00000074657,ZNF532,0.2879427710685612,0.11939209280499981,-0.16855067826356138
568_ASB7_P1P2_ENSG00000183475,ASB7,0.28791490103929573,0.1151133185859102,-0.17280158245338553
9302_TRMT10C_P1P2_ENSG00000174173,TRMT10C,0.28741752964012723,0.129399087076784,-0.15801844256334327
1602_CHST2_P1P2_ENSG00000175040,CHST2,0.28699741943459867,0.1112481296963053,-0.17574928973829335
407_APLP2_P1P2_ENSG00000084234,APLP2,0.2865915589411941,0.0986597052793461,-0.18793185366184798
3439_GNE_P1P2_ENSG00000159921,GNE,0.2865285378937875,0.08078826581267913,-0.20574027208110837
96_ACP5_P1_ENSG00000102575,ACP5,0.28648102520129176,0.13772264993100344,-0.14875837527028832
5809_NRBP1_P1P2_ENSG00000115216,NRBP1,0.28647394938483883,0.13239030819063077,-0.15408364119420806
3296_GATA5_P1P2_ENSG00000130700,GATA5,0.2864082133188995,0.14729582228225446,-0.13911239103664502
9479_UBA2_P1P2_ENSG00000126261,UBA2,0.2863325051821967,0.10034187190996358,-0.18599063327223314
9727_VILL_P2_ENSG00000136059,VILL,0.2862897485477285,0.06396280514565683,-0.22232694340207163
7551_RRAGD_P1P2_ENSG00000025039,RRAGD,0.2849038589109305,0.1285706516308726,-0.15633320728005792
8075_SLC39A4_P1_ENSG00000147804,SLC39A4,0.2848189516815858,0.111889376675052,-0.17292957500653375
2557_EIF3M_P1P2_ENSG00000149100,EIF3M,0.2839087068495058,0.124214725408424,-0.15969398144108182
1695_CMPK2_P1P2_ENSG00000134326,CMPK2,0.28377854517038614,0.1499759058087877,-0.13380263936159845
8810_TEC_P1P2_ENSG00000135605,TEC,0.2837004534196646,0.07449468599766831,-0.20920576742199629
2322_DOCK11_P1P2_ENSG00000147251,DOCK11,0.2833436851584054,0.11256477290117949,-0.17077891225722594
3279_GANC_P1P2_ENSG00000214013,GANC,0.2832927863011942,0.18849878643694604,-0.09479399986424816
3901_HOXB3_P1P2_ENSG00000120093,HOXB3,0.2831355020227325,0.14571610339380278,-0.13741939862892977
5324_MTHFS_P1_ENSG00000136371,MTHFS,0.2830644383108391,0.16010431962683458,-0.12296011868400454
5798_NR4A1_P1P2_ENSG00000123358,NR4A1,0.28291522267181635,0.11369549242581777,-0.16921973024599857
781_BBX_P1P2_ENSG00000114439,BBX,0.28279512182699507,0.1459070862217913,-0.13688803560520377
2791_EXOSC4_P1P2_ENSG00000178896,EXOSC4,0.28239950135063796,0.15400551700063222,-0.12839398435000574
5468_NARS_P1P2_ENSG00000134440,NARS,0.28223563498510157,0.10548955475704419,-0.17674608022805738
8692_TARDBP_P1P2_ENSG00000120948,TARDBP,0.2821608898701473,0.13192866095740904,-0.15023222891273824
2630_EMX1_P2_ENSG00000135638,EMX1,0.28204965655888065,0.10350004489993168,-0.17854961165894898
7742_SEC23B_P1P2_ENSG00000101310,SEC23B,0.28180323117708683,0.11288602878401668,-0.16891720239307012
3220_FUNDC2_P1P2_ENSG00000165775,FUNDC2,0.28176327661763145,0.1660424943116252,-0.11572078230600624
3284_GAR1_P1P2_ENSG00000109534,GAR1,0.2816450732659293,0.12187739914272444,-0.15976767412320486
4457_KPNA1_P1_ENSG00000114030,KPNA1,0.28141051731555594,0.13340846167758155,-0.1480020556379744
7349_RNF13_P1P2_ENSG00000082996,RNF13,0.2813065829032986,0.12043933639158404,-0.16086724651171452
1196_CARS2_P1P2_ENSG00000134905,CARS2,0.28125478524786973,0.08065166882312669,-0.20060311642474307
803_BCL2L2_P1P2_ENSG00000129473,BCL2L2,0.280955102015809,0.0771444146376297,-0.2038106873781793
7207_RCN1_P1P2_ENSG00000049449,RCN1,0.28089411027138494,0.17890537749462723,-0.10198873277675773
5792_NR2E3_P1P2_ENSG00000278570,NR2E3,0.2808250626616009,0.19582443239524092,-0.08500063026636001
485_ARHGEF9_P1P2_ENSG00000131089,ARHGEF9,0.280743973950484,0.1771650306647589,-0.10357894328572514
10419_ZNF521_P1P2_ENSG00000198795,ZNF521,0.28068049054229205,0.1023946211140994,-0.17828586942819266
7148_RBFOX2_P1_ENSG00000100320,RBFOX2,0.2806156295439442,0.10724001988244783,-0.17337560966149637
9640_USP20_P1P2_ENSG00000136878,USP20,0.2805932137828103,0.17431673047517127,-0.10627648330763904
3741_HIRA_P1_ENSG00000100084,HIRA,0.280511217082924,0.15907731263129926,-0.12143390445162472
10572_ZNF705G_ENST00000400156.4_ENSG00000215372,ZNF705G,0.28008313341798574,0.13379928084213766,-0.14628385257584806
3267_GALNT10_P1P2_ENSG00000164574,GALNT10,0.2800036609277631,0.12671900355025245,-0.1532846573775106
3300_GATAD2A_P2_ENSG00000167491,GATAD2A,0.2798918482876385,0.12642683776703775,-0.15346501052060077
10739_ZXDA_P1P2_ENSG00000198205,ZXDA,0.2797254855711042,0.12066952761472143,-0.15905595795638278
6679_PPP2CB_P1P2_ENSG00000104695,PPP2CB,0.2793804455569316,0.07012231754499564,-0.20925812801193597
9910_XRN1_P1P2_ENSG00000114127,XRN1,0.279265154154856,0.10800142162051048,-0.1712637325343455
5699_NKX6-1_P1P2_ENSG00000163623,NKX6-1,0.2792227614193569,0.1447219808587098,-0.13450078056064713
8680_TANGO6_P1P2_ENSG00000103047,TANGO6,0.2785688159091043,0.18406570821112947,-0.09450310769797486
9376_TTC13_P1P2_ENSG00000143643,TTC13,0.2785584879231765,0.11881408517327824,-0.15974440274989826
3148_FOXC2_P1P2_ENSG00000176692,FOXC2,0.2783529809393729,0.1567969017779136,-0.1215560791614593
6406_PLA2G10_ENST00000438167.3_ENSG00000069764,PLA2G10,0.27813144104727355,0.07213712314092181,-0.20599431790635173
10295_ZNF333_P1P2_ENSG00000160961,ZNF333,0.27797065308419444,0.0917046418945472,-0.18626601118964725
2242_DLGAP5_P1P2_ENSG00000126787,DLGAP5,0.27764559016212403,0.09373968408151134,-0.1839059060806127
385_AP4B1_P1P2_ENSG00000134262,AP4B1,0.2774754390155818,0.08261841251531363,-0.19485702650026818
10594_ZNF728_ENST00000594710.1_ENSG00000269067,ZNF728,0.2773113016721074,0.08628629464222573,-0.19102500702988162
9716_VDAC3_P1P2_ENSG00000078668,VDAC3,0.2759134087705477,0.13322886193206016,-0.14268454683848758
2973_FARSA_P1P2_ENSG00000179115,FARSA,0.27588040150689297,0.1374836051992831,-0.13839679630760984
9463_TYMP_P1P2_ENSG00000025708,TYMP,0.27579817226162706,0.11736084497885332,-0.15843732728277377
3225_FUT10_P1P2_ENSG00000172728,FUT10,0.2756854018536313,0.16051537538244134,-0.11517002647118994
3911_HOXC11_P1P2_ENSG00000123388,HOXC11,0.2754221197467408,0.12845176165848426,-0.1469703580882565
3574_GTF2H2C_P1P2_ENSG00000183474,GTF2H2C,0.2753683441936686,0.1318363315107671,-0.14353201268290156
8870_THADA_P1P2_ENSG00000115970,THADA,0.27526118665529165,0.14601585789865681,-0.1292453287566348
3364_GID8_P1P2_ENSG00000101193,GID8,0.27466999993406316,0.04736880048871423,-0.22730119944534893
2539_EIF2B5_P1P2_ENSG00000145191,EIF2B5,0.27451089095109954,0.07224968917860541,-0.20226120177249413
1261_CCDC144NL_P1_ENSG00000205212,CCDC144NL,0.2744805135406806,0.0909217387784914,-0.1835587747621892
2261_DMRTB1_P1P2_ENSG00000143006,DMRTB1,0.27419573357309335,0.09784138812895554,-0.1763543454441378
5556_NDUFB4_P1P2_ENSG00000065518,NDUFB4,0.274021024204599,0.0698845376002152,-0.20413648660438383
9784_WARS2_P1P2_ENSG00000116874,WARS2,0.27358467724295454,0.09181973750611745,-0.18176493973683708
3476_GORASP1_P1P2_ENSG00000114745,GORASP1,0.27348727906799236,0.07474005466408871,-0.19874722440390363
5668_NIF3L1_P1P2_ENSG00000196290,NIF3L1,0.2734516262410639,0.07794881913167279,-0.19550280710939108
9093_TMEM68_P1P2_ENSG00000167904,TMEM68,0.2731986028487742,0.15885471012980593,-0.11434389271896822
3915_HOXC5_P1P2_ENSG00000172789,HOXC5,0.27298253438444225,0.1350046227962646,-0.13797791158817765
7423_RPAP2_P1P2_ENSG00000122484,RPAP2,0.27291851534853495,0.10925482547837002,-0.1636636898701649
1504_CEP350_P1P2_ENSG00000135837,CEP350,0.27270636751398936,0.08956841675234892,-0.18313795076164044
8366_SPOP_P1P2_ENSG00000121067,SPOP,0.272582153780873,0.15572689202640216,-0.11685526175447085
7170_RBM33_P1P2_ENSG00000184863,RBM33,0.27241458783720895,0.14644082631060273,-0.1259737615266062
9228_TRAF3IP1_P1P2_ENSG00000204104,TRAF3IP1,0.2722447169842548,0.13344261092497028,-0.1388021060592845
9744_VPS25_P1P2_ENSG00000131475,VPS25,0.27220891159701854,0.10662533342945256,-0.16558357816756597
9012_TMEM161B_P1P2_ENSG00000164180,TMEM161B,0.27200307735138196,0.09215996519305786,-0.1798431121583241
598_ATAD2B_P1P2_ENSG00000119778,ATAD2B,0.27187548686485685,0.14151701075194512,-0.13035847611291174
1053_C1orf56_P1P2_ENSG00000143443,C1orf56,0.2717743879932917,0.1191859325337315,-0.15258845545956018
4652_LRPAP1_P1P2_ENSG00000163956,LRPAP1,0.27119713874071893,0.12137021957965083,-0.1498269191610681
7676_SCAF4_P1P2_ENSG00000156304,SCAF4,0.27114799307973353,0.08839595925868085,-0.18275203382105268
5217_MRPL35_P1P2_ENSG00000132313,MRPL35,0.2709650343070472,0.06366558021468438,-0.20729945409236286
2595_ELMOD2_P1P2_ENSG00000179387,ELMOD2,0.2709606994031275,0.10140935208759291,-0.1695513473155346
2640_ENO1_P1P2_ENSG00000074800,ENO1,0.2707783956176795,0.12325728169460949,-0.14752111392307002
5499_NCKAP1_P1P2_ENSG00000061676,NCKAP1,0.27067080129605836,0.15915825899548186,-0.11151254230057649
