perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
2622_EMG1_P1P2_ENSG00000126749,EMG1,0.4015903584099719,0.09287968872753596,-0.308710669682436
1196_CARS2_P1P2_ENSG00000134905,CARS2,0.4011613541155749,0.16588957017189288,-0.23527178394368203
4684_LSG1_P1P2_ENSG00000041802,LSG1,0.40042909506246804,0.14317324990586858,-0.2572558451565995
3971_HSPA14_P1P2_ENSG00000284024,HSPA14,0.3995685521200348,0.15036933389737034,-0.24919921822266444
6575_POP4_P1P2_ENSG00000105171,POP4,0.39863739783286706,0.12573312817366744,-0.2729042696591996
5219_MRPL37_P1P2_ENSG00000116221,MRPL37,0.39828258091280966,0.1613865942719568,-0.23689598664085287
8161_SMC6_P1P2_ENSG00000163029,SMC6,0.39818897664664604,0.09250779808197566,-0.30568117856467036
7117_RARS_P1P2_ENSG00000113643,RARS,0.3975553529754616,0.0932221380303148,-0.30433321494514676
815_BDP1_P1P2_ENSG00000145734,BDP1,0.39692271719539923,0.09779484342629162,-0.2991278737691076
1741_COG2_P1P2_ENSG00000135775,COG2,0.39677006538793863,0.07279604432316793,-0.3239740210647707
8744_TBRG4_P1P2_ENSG00000136270,TBRG4,0.39654047133295983,0.155974035834765,-0.24056643549819484
2527_EIF1AX_P1P2_ENSG00000173674,EIF1AX,0.3959215810866317,0.11480574137175509,-0.28111583971487664
8155_SMC1A_P1P2_ENSG00000072501,SMC1A,0.39581413632837026,-0.057553176488449015,-0.4533673128168193
8605_SURF6_P1P2_ENSG00000148296,SURF6,0.3943095318131853,0.1492676078599119,-0.24504192395327343
1538_CFLAR_P1_ENSG00000003402,CFLAR,0.3931904771969345,0.1561553325244758,-0.2370351446724587
1129_SPOUT1_P1P2_ENSG00000198917,SPOUT1,0.39302103647134456,0.06768409749113398,-0.3253369389802106
8927_TIMM9_P1P2_ENSG00000100575,TIMM9,0.39293824112700904,0.07094898745024322,-0.3219892536767658
4695_LSM5_P1_ENSG00000106355,LSM5,0.39292759058631244,0.17261924131209386,-0.2203083492742186
5468_NARS_P1P2_ENSG00000134440,NARS,0.391641604604798,0.17211254030752618,-0.21952906429727181
4857_MARS_P1P2_ENSG00000166986,MARS,0.38977153758951855,0.09412552239014318,-0.2956460151993754
5878_NUF2_P1P2_ENSG00000143228,NUF2,0.3886784807820358,0.13865012992929907,-0.2500283508527368
5909_NVL_P1P2_ENSG00000143748,NVL,0.3882738759278389,0.18189171474128613,-0.2063821611865528
6215_PELP1_P1P2_ENSG00000141456,PELP1,0.3882555357217089,0.11771113704015713,-0.2705443986815518
4959_MED9_P1P2_ENSG00000141026,MED9,0.38800692593841685,0.1221087439238508,-0.26589818201456605
4273_KARS_P1P2_ENSG00000065427,KARS,0.3863751631787927,0.13280679816100743,-0.2535683650177853
8564_STXBP4_P1P2_ENSG00000166263,STXBP4,0.3860483505743164,0.11330733197903578,-0.2727410185952806
2750_ETF1_P1P2_ENSG00000120705,ETF1,0.38600038279891835,0.12978053803279502,-0.2562198447661233
5430_NAA38_P1P2_ENSG00000183011,NAA38,0.3858478376016127,0.1535195575740962,-0.2323282800275165
