perturbation_id,target_gene,mimetic_score,up_enrichment,down_enrichment
5827_NSMAF_P1P2_ENSG00000035681,NSMAF,0.28954974645319437,0.08035524423041467,-0.20919450222277972
1939_CTNNBL1_P1P2_ENSG00000132792,CTNNBL1,0.2894402126675184,0.17636708570476142,-0.113073126962757
10272_ZNF292_P1P2_ENSG00000188994,ZNF292,0.2893037360856783,0.1440677966101746,-0.14523593947550367
9648_USP30_P1P2_ENSG00000135093,USP30,0.2885342634989248,0.07738862134384385,-0.21114564215508097
8073_SLC39A1_P1P2_ENSG00000143570,SLC39A1,0.2881729929589227,0.11940917714262335,-0.16876381581629932
7958_SLC12A4_P2_ENSG00000124067,SLC12A4,0.2880934573654535,0.10926887234974648,-0.17882458501570703
2155_DENR_P1P2_ENSG00000139726,DENR,0.2878941831647002,0.1630391727646119,-0.1248550104000883
157_ADK_P1_ENSG00000156110,ADK,0.287075886430567,0.11767256655618027,-0.1694033198743867
7760_SEL1L_P1P2_ENSG00000071537,SEL1L,0.28580987972809957,0.12947234557091655,-0.15633753415718304
4672_LRRC59_P2_ENSG00000108829,LRRC59,0.28549123341865795,0.15245481268372674,-0.13303642073493122
8047_SLC35D2_P1P2_ENSG00000130958,SLC35D2,0.28536209165439086,0.10956699397502845,-0.1757950976793624
7771_SENP1_P1P2_ENSG00000079387,SENP1,0.28523284290967627,0.09283674192674789,-0.1923961009829284
7545_RPUSD3_P1P2_ENSG00000156990,RPUSD3,0.2847811102830333,0.14352575729147862,-0.14125535299155467
10424_ZNF529_P1P2_ENSG00000186020,ZNF529,0.28443788989877455,0.12340358996810698,-0.16103429993066756
10734_ZSWIM8_P1P2_ENSG00000214655,ZSWIM8,0.2844227610181428,0.1103112556549386,-0.17411150536320416
6401_PKNOX1_P1P2_ENSG00000160199,PKNOX1,0.2841123083796886,0.09856151103884314,-0.18555079734084542
5173_MPP5_P1P2_ENSG00000072415,MPP5,0.2840889809305356,0.10261012779619665,-0.18147885313433895
5537_NDUFA4_P1P2_ENSG00000189043,NDUFA4,0.28386365339658925,0.1972043279754893,-0.08665932542109996
4657_CARMIL1_P1P2_ENSG00000079691,CARMIL1,0.28351096980953794,0.10391310692768321,-0.17959786288185473
6046_PAK4_P1P2_ENSG00000130669,PAK4,0.2831047113172048,0.1657785560906504,-0.1173261552265544
4098_IL6ST_P1P2_ENSG00000134352,IL6ST,0.2815329704411167,0.07640878103696605,-0.20512418940415067
5930_OGFOD3_P1P2_ENSG00000181396,OGFOD3,0.28098813774430853,0.15146246377718542,-0.1295256739671231
1260_CCDC144A_P1P2_ENSG00000170160,CCDC144A,0.28088779749116044,0.14785790230784204,-0.13302989518331837
9658_USP40_P1P2_ENSG00000085982,USP40,0.28082456118615573,0.15336585569246125,-0.1274587054936945
3496_GPCPD1_P1P2_ENSG00000125772,GPCPD1,0.28081428106503326,0.09246565347009747,-0.1883486275949358
9230_TRAF3_P1P2_ENSG00000131323,TRAF3,0.2800799315792454,0.15607813705256024,-0.12400179452668514
4850_MARCKSL1_P1P2_ENSG00000175130,MARCKSL1,0.27993585867213244,0.10201179977902129,-0.17792405889311114
8844_TFDP1_P1P2_ENSG00000198176,TFDP1,0.2798730432996799,0.0826464027352177,-0.19722664056446215
9600_UPF1_P1P2_ENSG00000005007,UPF1,0.2790306282161429,0.167884170367132,-0.11114645784901091
8135_SMAD9_P1P2_ENSG00000120693,SMAD9,0.27884285331560743,0.12417912314716775,-0.15466373016843968
753_BAHD1_P1P2_ENSG00000140320,BAHD1,0.2782119291192283,0.20020222236121227,-0.07800970675801605
9558_UBXN6_P2_ENSG00000167671,UBXN6,0.27778159727359836,0.1001250859966261,-0.17765651127697227
5261_MRPS31_P1P2_ENSG00000102738,MRPS31,0.2773348171219314,0.08734338190839949,-0.18999143521353193
5530_NDUFA10_P1P2_ENSG00000130414,NDUFA10,0.27720328296486724,0.0853357516626077,-0.19186753130225953
10348_ZNF423_ENST00000262383.2_ENSG00000102935,ZNF423,0.27706076609508895,0.06825942835699714,-0.2088013377380918
5_AAGAB_P1P2_ENSG00000103591,AAGAB,0.276752480716034,0.14239789855526186,-0.1343545821607721
8164_SMDT1_P1P2_ENSG00000183172,SMDT1,0.27660378948840303,0.16731711384910752,-0.10928667563929552
7036_RAB5C_P1_ENSG00000108774,RAB5C,0.27632752788964576,0.11718890070256817,-0.15913862718707758
7429_RPGR_P1P2_ENSG00000156313,RPGR,0.27622705922937707,0.10444680717994315,-0.1717802520494339
8037_SLC35A1_P1P2_ENSG00000164414,SLC35A1,0.2757851533962046,0.08357829341005743,-0.19220685998614714
44_ABHD14B_P1_ENSG00000114779,ABHD14B,0.2748005331503064,0.11440573727771434,-0.16039479587259206
9868_WNK2_P1P2_ENSG00000165238,WNK2,0.2745036058593173,0.12829862196927755,-0.14620498389003975
8445_SS18_P1P2_ENSG00000141380,SS18,0.27398433312050824,0.07441991369066418,-0.19956441942984404
5066_MIEF1_P1P2_ENSG00000100335,MIEF1,0.27388152247121716,0.10304584401776766,-0.1708356784534495
9864_WIPI1_P1P2_ENSG00000070540,WIPI1,0.27349236518703446,0.11025079742323766,-0.16324156776379678
10428_ZNF534_P1P2_ENSG00000198633,ZNF534,0.27324122210527146,0.06990013967936703,-0.2033410824259044
8984_TMEM107_P1P2_ENSG00000179029,TMEM107,0.27311561646019433,0.12965788979924053,-0.14345772666095383
220_AIMP1_P1P2_ENSG00000164022,AIMP1,0.2724174682974373,0.14013801154961564,-0.13227945674782163
1309_CCDC93_P1P2_ENSG00000125633,CCDC93,0.27140717687882654,0.1198740800967373,-0.15153309678208926
6917_PTMS_P1P2_ENSG00000159335,PTMS,0.2712973094999115,0.07669230929598436,-0.1946050002039271
7132_RAX2_P1P2_ENSG00000173976,RAX2,0.2711549143031495,0.1528988679717375,-0.11825604633141197
8145_SMARCAL1_P1P2_ENSG00000138375,SMARCAL1,0.2705300121310142,0.09948714741384929,-0.1710428647171649
5769_NPL_P1P2_ENSG00000135838,NPL,0.27016687843770015,0.08751016323723167,-0.1826567152004685
4368_KIAA1586_P1P2_ENSG00000168116,KIAA1586,0.2694335983991795,0.1500698396814536,-0.1193637587177259
10171_ZNF141_P1P2_ENSG00000131127,ZNF141,0.26942085558533896,0.05393082744387203,-0.21549002814146692
10517_ZNF629_P1P2_ENSG00000102870,ZNF629,0.2694107874354404,0.1064857089248903,-0.1629250785105501
671_ATP6AP2_P1P2_ENSG00000182220,ATP6AP2,0.2693209058592296,0.10235161673650989,-0.1669692891227197
7281_RHBDD1_P1P2_ENSG00000144468,RHBDD1,0.2692253779402453,0.09093751954469077,-0.17828785839555455
7357_RNF14_P1P2_ENSG00000013561,RNF14,0.2691780663135894,0.13390664415119374,-0.1352714221623957
6101_PBK_P1P2_ENSG00000168078,PBK,0.2689328608246711,0.11154960702149815,-0.15738325380317295
3789_HIST2H2BF_P1P2_ENSG00000203814,HIST2H2BF,0.268526078908753,0.10168240665458168,-0.16684367225417132
8058_SLC35G6_ENST00000412468.2_ENSG00000259224,SLC35G6,0.26787817762604926,0.10111118060333454,-0.16676699702271475
3490_GPATCH2_P1P2_ENSG00000092978,GPATCH2,0.26739890480653566,0.0791106385640188,-0.18828826624251688
3075_FGFR4_P1P2_ENSG00000160867,FGFR4,0.2673206381836872,0.10055037838514554,-0.16677025979854163
5401_MYO6_P1P2_ENSG00000196586,MYO6,0.2669889264865354,0.1444472241332626,-0.12254170235327279
1382_CD99_P1P2_ENSG00000002586,CD99,0.2669804517687045,0.07733650217858341,-0.1896439495901211
233_AKAP8_P1P2_ENSG00000105127,AKAP8,0.2668427212149149,0.1381637375695834,-0.12867898364533156
7610_RWDD2B_P1P2_ENSG00000156253,RWDD2B,0.26675004835228733,0.11227719056852509,-0.15447285778376227
9386_TTC33_P1P2_ENSG00000113638,TTC33,0.26503423696681994,0.0767590218275077,-0.18827521513931225
4642_LRFN1_P1P2_ENSG00000128011,LRFN1,0.2645905931734009,0.08906956866179051,-0.1755210245116104
9134_TNIK_P1P2_ENSG00000154310,TNIK,0.2645725788308751,0.1006817186816011,-0.163890860149274
2039_DBN1_P1P2_ENSG00000113758,DBN1,0.26360667352949435,0.039835720391105195,-0.22377095313838916
7647_SAP130_P1P2_ENSG00000136715,SAP130,0.2633356438710079,0.1342047657764756,-0.12913087809453228
10678_ZNF852_P1P2_ENSG00000178917,ZNF852,0.2632084278056244,0.08802510058999034,-0.17518332721563407
4530_LCE1C_P1P2_ENSG00000197084,LCE1C,0.2627237811194665,0.07980278107866304,-0.18292100004080347
8316_SPAG5_P1P2_ENSG00000076382,SPAG5,0.26225840045201504,0.12734588362833085,-0.1349125168236842
4384_KIF20A_P1P2_ENSG00000112984,KIF20A,0.2620986950858355,0.12987470552672256,-0.1322239895591129
4527_LBR_P1P2_ENSG00000143815,LBR,0.2620848933339857,0.14892530281235694,-0.11315959052162877
2996_FBXL20_P1P2_ENSG00000108306,FBXL20,0.2615516140142939,0.12351825213167796,-0.13803336188261592
10446_ZNF558_P1P2_ENSG00000167785,ZNF558,0.26101971477798047,0.10795963891842708,-0.1530600758595534
9286_TRIM68_P1P2_ENSG00000167333,TRIM68,0.2607768857648277,0.10421748285279962,-0.15655940291202808
1307_CCDC91_P1P2_ENSG00000123106,CCDC91,0.26070441792042703,0.08879854900244617,-0.17190586891798088
3547_GSC_P1P2_ENSG00000133937,GSC,0.2604873326757069,0.11842933683575071,-0.14205799583995615
6244_PFKL_P1_ENSG00000141959,PFKL,0.26019406889079144,0.09321825421644696,-0.16697581467434447
8636_SYVN1_P1P2_ENSG00000162298,SYVN1,0.26000088247383135,0.08222527987992197,-0.17777560259390937
5515_NCR3LG1_P1P2_ENSG00000188211,NCR3LG1,0.2599050105542914,0.15256947484729627,-0.10733553570699511
574_ASCL2_P1P2_ENSG00000183734,ASCL2,0.2595175200120461,0.10134467446369588,-0.15817284554835018
8067_SLC38A7_P1P2_ENSG00000103042,SLC38A7,0.25947369639664486,0.08596743594555285,-0.17350626045109202
8004_SLC25A39_P2_ENSG00000013306,SLC25A39,0.2592834119196981,0.1337627952550757,-0.12552061666462241
2963_FANCE_P1P2_ENSG00000112039,FANCE,0.2591394772147765,0.05734984468489207,-0.20178963252988444
4732_LYSMD2_P1P2_ENSG00000140280,LYSMD2,0.2588056244804349,0.13315612817145733,-0.1256494963089776
5866_NUDT16_P1P2_ENSG00000198585,NUDT16,0.2586385414433152,0.07568328225655549,-0.18295525918675976
8292_SOX4_P1_ENSG00000124766,SOX4,0.25851440265974096,0.10490128630100035,-0.15361311635874061
2754_ETFDH_P1P2_ENSG00000171503,ETFDH,0.2585029252964,0.11311526674589008,-0.14538765855050992
5616_NEUROG2_P1P2_ENSG00000178403,NEUROG2,0.2582659551585012,0.1064294202264122,-0.15183653493208898
6610_PPARG_P2_ENSG00000132170,PPARG,0.25825080332067085,0.16504471824379582,-0.09320608507687506
7770_SEMA4C_P1_ENSG00000168758,SEMA4C,0.2579805710414297,0.11099088956991968,-0.14698968147151004
2998_FBXL4_P1P2_ENSG00000112234,FBXL4,0.25789685030384535,0.09894093856193377,-0.1589559117419116
5383_MYL12A_P1_ENSG00000101608,MYL12A,0.2578277646635765,0.1381866700022987,-0.11964109466127781
10465_ZNF575_P1P2_ENSG00000176472,ZNF575,0.25732194539076153,0.07328997018783957,-0.18403197520292194
5655_NFXL1_P1P2_ENSG00000170448,NFXL1,0.2569643052474761,0.17325452915546755,-0.08370977609200855
6201_PDXDC1_P1P2_ENSG00000179889,PDXDC1,0.25687665740443855,0.1319678112035398,-0.12490884620089873
4679_LRRCC1_P1P2_ENSG00000133739,LRRCC1,0.25630848919794896,0.13906227197865847,-0.11724621721929049
4481_KRTAP4-7_ENST00000391417.4_ENSG00000240871,KRTAP4-7,0.25627094875740397,0.08712865094753369,-0.16914229780987028
5907_NUSAP1_P1P2_ENSG00000137804,NUSAP1,0.2561753659452618,0.06465695165426824,-0.19151841429099353
7402_MRM3_P1P2_ENSG00000171861,MRM3,0.25603658640156796,0.14515604478078997,-0.11088054162077798
788_BCAT2_P1P2_ENSG00000105552,BCAT2,0.25587007719178934,0.15990368378260378,-0.09596639340918553
1438_CDK5_P1P2_ENSG00000164885,CDK5,0.2555394278507289,0.0807492651197731,-0.17479016273095585
10645_ZNF79_P1P2_ENSG00000196152,ZNF79,0.25549318102890395,0.1094627556445085,-0.14603042538439545
4278_KAT6B_P1P2_ENSG00000156650,KAT6B,0.25478540840194175,0.1390726958117112,-0.11571271259023058
7061_RAD1_P1P2_ENSG00000113456,RAD1,0.25452537574067746,0.09426272228824459,-0.1602626534524329
10647_ZNF800_P1P2_ENSG00000048405,ZNF800,0.253789754325339,0.14205599683115838,-0.1117337574941806
4247_JAK1_P1P2_ENSG00000162434,JAK1,0.2536810874536455,0.15259866157983834,-0.10108242587380711
5190_MRGBP_P1P2_ENSG00000101189,MRGBP,0.2535067684168477,0.1391268997435783,-0.11437986867326938
3494_GPBP1L1_P1P2_ENSG00000159592,GPBP1L1,0.25321111647349037,0.0943106719202872,-0.15890044455320318
150_ADD2_P1P2_ENSG00000075340,ADD2,0.25310940077943234,0.09406049992703629,-0.15904890085239606
6221_PET117_P1P2_ENSG00000232838,PET117,0.2531022290598589,0.1106135468134399,-0.142488682246419
893_BRD8_P1P2_ENSG00000112983,BRD8,0.252871430729001,0.1513811578793782,-0.1014902728496228
3571_GTF2F1_P1P2_ENSG00000125651,GTF2F1,0.2525016327206995,0.08542956616007354,-0.16707206656062593
8490_STARD4_P1P2_ENSG00000164211,STARD4,0.25218294013981246,0.045683490733214586,-0.2064994494065979
495_ARID5A_P1P2_ENSG00000196843,ARID5A,0.2520849836577171,0.11953634790585428,-0.1325486357518628
5056_MICALL1_P1P2_ENSG00000100139,MICALL1,0.251770028045837,0.17122188171034478,-0.0805481463354922
2420_DYM_P1P2_ENSG00000141627,DYM,0.2517646762180856,0.09749411053433218,-0.15427056568375344
915_BSX_P1P2_ENSG00000188909,BSX,0.2514876061186324,0.07111972814643548,-0.18036787797219692
10729_ZSCAN5B_ENST00000586855.2_ENSG00000197213,ZSCAN5B,0.250871888602214,0.09870744470156681,-0.15216444390064718
10336_ZNF407_ENST00000299687.5_ENSG00000215421,ZNF407,0.25085277430489084,0.11984906289741529,-0.13100371140747555
9759_VPS45_P1P2_ENSG00000136631,VPS45,0.2507092016601155,0.13904559384577814,-0.11166360781433739
1440_CDK6_P1_ENSG00000105810,CDK6,0.2506248280204665,0.0943607063189292,-0.1562641217015373
3038_FBXW7_ENST00000281708.4_ENSG00000109670,FBXW7,0.25047233314598033,0.1473784059874545,-0.10309392715852582
9221_TRA2A_P1_ENSG00000164548,TRA2A,0.2504146118177309,0.10012300123001754,-0.15029161058771334
9999_ZBTB45_P1P2_ENSG00000119574,ZBTB45,0.25033602032532803,0.13245356182376228,-0.11788245850156577
8366_SPOP_P1P2_ENSG00000121067,SPOP,0.25025714370480867,0.126059582629731,-0.12419756107507765
10189_ZNF180_P1P2_ENSG00000167384,ZNF180,0.24987650501216518,0.08851919027665511,-0.16135731473551007
6057_PANK4_P1P2_ENSG00000157881,PANK4,0.24985032822039738,0.0720078387224569,-0.1778424894979405
4268_KALRN_ENST00000360013.3_ENSG00000160145,KALRN,0.24950449867663632,0.09680822231951601,-0.1526962763571203
5396_MYO19_P1P2_ENSG00000278259,MYO19,0.24946799396177813,0.1303375237142247,-0.11913047024755344
647_ATP2A2_P1P2_ENSG00000174437,ATP2A2,0.24929604267705907,0.05206287656096988,-0.19723316611608918
7953_SLC10A7_P1P2_ENSG00000120519,SLC10A7,0.24923829283086998,0.11418058248379662,-0.13505771034707337
1206_CASP8AP2_P1P2_ENSG00000118412,CASP8AP2,0.24896690024495835,0.16468613838681181,-0.08428076185814654
2516_EHBP1_P1P2_ENSG00000115504,EHBP1,0.24862508203395522,0.13445076823650134,-0.11417431379745388
3348_GFOD1_P1P2_ENSG00000145990,GFOD1,0.2482165426187144,0.15494193924990624,-0.09327460336880818
6615_PPDPF_P1P2_ENSG00000125534,PPDPF,0.24801465186116242,0.05970354618800779,-0.18831110567315462
10150_ZMYND19_P1P2_ENSG00000165724,ZMYND19,0.24786933992975785,0.15592594909000396,-0.09194339083975389
1344_CCSER2_P1P2_ENSG00000107771,CCSER2,0.24781901775015686,0.1381783309358559,-0.10964068681430093
2719_ERN1_P1P2_ENSG00000178607,ERN1,0.24773411425889313,0.11117226426501788,-0.13656184999387525
1458_CDT1_P1P2_ENSG00000167513,CDT1,0.2477200028912738,0.13687535180436947,-0.11084465108690433
9976_ZBTB18_P1P2_ENSG00000179456,ZBTB18,0.24766176472048967,0.06444222069340041,-0.18321954402708926
9531_UBIAD1_P1P2_ENSG00000120942,UBIAD1,0.2474854605512067,0.09842391644255677,-0.14906154410864994
7107_RAP2C_P1P2_ENSG00000123728,RAP2C,0.24705633650807868,0.11091375320533632,-0.13614258330274234
7280_RHAG_P1P2_ENSG00000112077,RHAG,0.2468844569007351,0.1324556465903716,-0.1144288103103635
6054_PAN3_P1P2_ENSG00000152520,PAN3,0.24668643233558732,0.15182938270061255,-0.09485704963497477
8377_SPRYD4_P1P2_ENSG00000176422,SPRYD4,0.24667730083845985,0.11871286509475533,-0.12796443574370453
6538_POLR1D_P2_ENSG00000186184,POLR1D,0.2465096351482189,0.17051306106281996,-0.07599657408539894
4981_MEST_P2_ENSG00000106484,MEST,0.24636011363608576,0.044413867867492275,-0.2019462457685935
7875_SH3BGR_P1_ENSG00000185437,SH3BGR,0.24633311829348226,0.07875205870703306,-0.1675810595864492
