perturbation_id,target_gene
7500_RPS12_P1P2_ENSG00000112306,RPS12
7501_RPS13_P1P2_ENSG00000110700,RPS13
7502_RPS14_P1P2_ENSG00000164587,RPS14
7503_RPS15A_P1P2_ENSG00000134419,RPS15A
7504_RPS15_P1P2_ENSG00000115268,RPS15
7505_RPS16_P1P2_ENSG00000105193,RPS16
7506_RPS17_ENST00000330339.7_ENSG00000182774,RPS17
7507_RPS18_P1P2_ENSG00000231500,RPS18
7508_RPS19BP1_P1P2_ENSG00000187051,RPS19BP1
7509_RPS19_P1P2_ENSG00000105372,RPS19
7510_RPS20_P1P2_ENSG00000008988,RPS20
7511_RPS21_P1P2_ENSG00000171858,RPS21
7512_RPS23_P1P2_ENSG00000186468,RPS23
7513_RPS24_P1P2_ENSG00000138326,RPS24
7514_RPS25_P1P2_ENSG00000118181,RPS25
7515_RPS26_P1P2_ENSG00000197728,RPS26
7516_RPS27A_P1P2_ENSG00000143947,RPS27A
7518_RPS27_P1P2_ENSG00000177954,RPS27
7519_RPS28_P1P2_ENSG00000233927,RPS28
751_BAG6_P1P2_ENSG00000204463,BAG6
7520_RPS29_P2_ENSG00000213741,RPS29
7521_RPS29_P1_ENSG00000213741,RPS29
7522_RPS2_P1P2_ENSG00000140988,RPS2
7523_RPS3A_P1P2_ENSG00000145425,RPS3A
7524_RPS3_P2_ENSG00000149273,RPS3
7525_RPS3_P1_ENSG00000149273,RPS3
7526_RPS4X_P1P2_ENSG00000198034,RPS4X
7527_RPS5_P1P2_ENSG00000083845,RPS5
7536_RPS6_P1P2_ENSG00000137154,RPS6
7537_RPS7_P1P2_ENSG00000171863,RPS7
7538_RPS8_P1P2_ENSG00000142937,RPS8
7539_RPS9_P1P2_ENSG00000170889,RPS9
7540_RPSA_P1P2_ENSG00000168028,RPSA
7541_RPTOR_P1P2_ENSG00000141564,RPTOR
7545_RPUSD3_P1P2_ENSG00000156990,RPUSD3
7546_RPUSD4_P1P2_ENSG00000165526,RPUSD4
7547_CNOT9_P1P2_ENSG00000144580,CNOT9
7556_RRM1_P1P2_ENSG00000167325,RRM1
7558_RRM2_P1P2_ENSG00000171848,RRM2
7559_RRN3_P1P2_ENSG00000085721,RRN3
7561_RRP12_P1P2_ENSG00000052749,RRP12
7562_RRP15_P1P2_ENSG00000067533,RRP15
7564_RRP1_P1P2_ENSG00000160214,RRP1
7566_RRP7A_P1P2_ENSG00000189306,RRP7A
7568_RRP9_P1P2_ENSG00000114767,RRP9
7569_RRS1_P1P2_ENSG00000179041,RRS1
7575_RSL1D1_P2_ENSG00000171490,RSL1D1
7576_RSL1D1_P1_ENSG00000171490,RSL1D1
7577_RSL24D1_P1P2_ENSG00000137876,RSL24D1
7580_RSRC2_P1P2_ENSG00000111011,RSRC2
7583_RTCB_P1P2_ENSG00000100220,RTCB
7584_RTEL1_P1P2_ENSG00000258366,RTEL1
7585_RTF1_P1P2_ENSG00000137815,RTF1
758_BANF1_P1P2_ENSG00000175334,BANF1
7593_RTTN_P1P2_ENSG00000176225,RTTN
759_BANP_P1P2_ENSG00000172530,BANP
7607_RUVBL1_P1P2_ENSG00000175792,RUVBL1
7608_RUVBL2_P1P2_ENSG00000183207,RUVBL2
760_BAP1_P1P2_ENSG00000163930,BAP1
761_BARD1_P1P2_ENSG00000138376,BARD1
7623_S100A1_P2_ENSG00000160678,S100A1
7631_SACM1L_P1P2_ENSG00000211456,SACM1L
7634_SAE1_P1P2_ENSG00000142230,SAE1
7643_SAMD4B_P1P2_ENSG00000179134,SAMD4B
7645_SAMM50_P1P2_ENSG00000100347,SAMM50
7647_SAP130_P1P2_ENSG00000136715,SAP130
7648_SAP18_P1P2_ENSG00000150459,SAP18
7649_SAP30BP_P1P2_ENSG00000161526,SAP30BP
7655_SARNP_P1P2_ENSG00000205323,SARNP
7656_SARS2_P1P2_ENSG00000104835,SARS2
7657_SARS_P1P2_ENSG00000031698,SARS
7658_SART1_P1P2_ENSG00000175467,SART1
7659_SART3_P1P2_ENSG00000075856,SART3
7660_SASS6_P1P2_ENSG00000156876,SASS6
7668_SBDS_P1P2_ENSG00000126524,SBDS
7670_SBNO1_P1P2_ENSG00000139697,SBNO1
7675_SCAF1_P1P2_ENSG00000126461,SCAF1
7686_SCAP_P1P2_ENSG00000114650,SCAP
7690_SCD_P1P2_ENSG00000099194,SCD
7691_SCFD1_P1P2_ENSG00000092108,SCFD1
7701_SCNM1_P1P2_ENSG00000163156,SCNM1
7713_SDAD1_P1P2_ENSG00000198301,SDAD1
7714_SDC1_P1P2_ENSG00000115884,SDC1
7719_SDE2_P1P2_ENSG00000143751,SDE2
7724_SDHAF2_P1P2_ENSG00000167985,SDHAF2
7725_SDHA_P1P2_ENSG00000073578,SDHA
7727_SDHC_P1P2_ENSG00000143252,SDHC
7728_SDHD_P1P2_ENSG00000204370,SDHD
7729_SDR39U1_P1P2_ENSG00000100445,SDR39U1
7734_SEC13_P1P2_ENSG00000157020,SEC13
7737_SEC16A_P1P2_ENSG00000148396,SEC16A
7750_SEC61A1_P2_ENSG00000058262,SEC61A1
7751_SEC61A1_P1_ENSG00000058262,SEC61A1
7752_SEC61B_P1P2_ENSG00000106803,SEC61B
7753_SEC61G_P1P2_ENSG00000132432,SEC61G
7754_SEC62_P1P2_ENSG00000008952,SEC62
7755_SEC63_P1P2_ENSG00000025796,SEC63
7758_SEH1L_P1P2_ENSG00000085415,SEH1L
7775_SENP6_P1P2_ENSG00000112701,SENP6
7779_SEPHS2_P1P2_ENSG00000179918,SEPHS2
7781_SEPSECS_P1P2_ENSG00000109618,SEPSECS
7793_SERBP1_P1P2_ENSG00000142864,SERBP1
7795_SERF2_P1_ENSG00000140264,SERF2
7802_SERPINB1_P1P2_ENSG00000021355,SERPINB1
7814_SETD1A_P1P2_ENSG00000099381,SETD1A
7816_SETD2_P1P2_ENSG00000181555,SETD2
7819_SETD5_P1P2_ENSG00000168137,SETD5
7823_SETDB1_P1P2_ENSG00000143379,SETDB1
7826_SETX_P1P2_ENSG00000107290,SETX
7827_SET_P1P2_ENSG00000119335,SET
7829_SF1_P1P2_ENSG00000168066,SF1
7830_SF3A1_P1_ENSG00000099995,SF3A1
7831_SF3A1_P2_ENSG00000099995,SF3A1
7832_SF3A2_P2_ENSG00000104897,SF3A2
7833_SF3A2_P1_ENSG00000104897,SF3A2
7834_SF3A3_P1P2_ENSG00000183431,SF3A3
7835_SF3B1_P1P2_ENSG00000115524,SF3B1
7836_SF3B2_P1P2_ENSG00000087365,SF3B2
7837_SF3B3_P1P2_ENSG00000189091,SF3B3
7838_SF3B4_P1P2_ENSG00000143368,SF3B4
7839_SF3B5_P1P2_ENSG00000169976,SF3B5
7842_SFPQ_P1P2_ENSG00000116560,SFPQ
7843_SFSWAP_P1P2_ENSG00000061936,SFSWAP
784_BCAR1_P2_ENSG00000050820,BCAR1
785_BCAR1_P1_ENSG00000050820,BCAR1
7861_SGPP1_P1P2_ENSG00000126821,SGPP1
786_BCAS2_P1P2_ENSG00000116752,BCAS2
7887_SH3KBP1_P1P2_ENSG00000147010,SH3KBP1
7891_SHC1_P2_ENSG00000160691,SHC1
7893_SEM1_P1P2_ENSG00000127922,SEM1
7898_SHOC2_P1P2_ENSG00000108061,SHOC2
7903_SHQ1_P1P2_ENSG00000144736,SHQ1
7909_SIGLEC14_P1P2_ENSG00000254415,SIGLEC14
7917_SIN3A_P2_ENSG00000169375,SIN3A
7918_SIN3A_P1_ENSG00000169375,SIN3A
7927_SIRT7_P1P2_ENSG00000187531,SIRT7
7928_SIRT7_P1P2_ENSG00000187531,SIRT7
7929_SIRT7_P1P2_ENSG00000187531,SIRT7
7937_SKA1_P1P2_ENSG00000154839,SKA1
7939_SKA3_P1P2_ENSG00000165480,SKA3
7942_MTREX_P1P2_ENSG00000039123,MTREX
7947_SKP1_P1P2_ENSG00000113558,SKP1
7948_SKP2_P1P2_ENSG00000145604,SKP2
7950_SLBP_P1P2_ENSG00000163950,SLBP
7968_SLC16A5_P1P2_ENSG00000170190,SLC16A5
7975_SLC1A5_P2_ENSG00000105281,SLC1A5
7976_SLC1A5_P1_ENSG00000105281,SLC1A5
7980_SLC25A10_P1P2_ENSG00000183048,SLC25A10
7996_SLC25A26_ENST00000354883.6_ENSG00000144741,SLC25A26
8006_SLC25A3_P1P2_ENSG00000075415,SLC25A3
8008_SLC25A42_P1P2_ENSG00000181035,SLC25A42
801_BCL2L1_P1_ENSG00000171552,BCL2L1
8029_SLC2A8_P1P2_ENSG00000136856,SLC2A8
802_BCL2L1_P2_ENSG00000171552,BCL2L1
8040_SLC35A4_P1P2_ENSG00000176087,SLC35A4
8041_SLC35B1_P1P2_ENSG00000121073,SLC35B1
8055_SLC35G2_P1P2_ENSG00000168917,SLC35G2
8056_SLC35G2_P1P2_ENSG00000168917,SLC35G2
8057_SLC35G2_P1P2_ENSG00000168917,SLC35G2
8058_SLC35G6_ENST00000412468.2_ENSG00000259224,SLC35G6
8069_SLC39A10_P1P2_ENSG00000196950,SLC39A10
8078_SLC39A7_P1P2_ENSG00000112473,SLC39A7
8080_SLC39A9_P1P2_ENSG00000029364,SLC39A9
8096_SLC4A5_P1_ENSG00000188687,SLC4A5
8097_SLC4A5_P2_ENSG00000188687,SLC4A5
809_BCLAF1_P1P2_ENSG00000029363,BCLAF1
8108_SLC7A5_P1P2_ENSG00000103257,SLC7A5
8109_SLC7A6OS_P1P2_ENSG00000103061,SLC7A6OS
8118_SLC9B1_P1P2_ENSG00000164037,SLC9B1
8124_PRELID3B_P1P2_ENSG00000101166,PRELID3B
8126_SLU7_P1P2_ENSG00000164609,SLU7
812_BCR_P1P2_ENSG00000186716,BCR
8136_SMAGP_P1P2_ENSG00000170545,SMAGP
813_BCS1L_P1P2_ENSG00000074582,BCS1L
8146_SMARCB1_P1_ENSG00000099956,SMARCB1
8147_SMARCB1_P2_ENSG00000099956,SMARCB1
8148_SMARCC1_P1P2_ENSG00000173473,SMARCC1
8154_SMARCE1_P1P2_ENSG00000073584,SMARCE1
8155_SMC1A_P1P2_ENSG00000072501,SMC1A
8156_SMC2_P1P2_ENSG00000136824,SMC2
8157_SMC3_P1P2_ENSG00000108055,SMC3
8158_SMC4_P1_ENSG00000113810,SMC4
8159_SMC4_P2_ENSG00000113810,SMC4
815_BDP1_P1P2_ENSG00000145734,BDP1
8160_SMC5_P1P2_ENSG00000198887,SMC5
8161_SMC6_P1P2_ENSG00000163029,SMC6
8165_SMG1_P1P2_ENSG00000157106,SMG1
8166_SMG5_P1P2_ENSG00000198952,SMG5
8167_SMG6_P1P2_ENSG00000070366,SMG6
8168_SMG7_P1P2_ENSG00000116698,SMG7
8169_SMG8_P1P2_ENSG00000167447,SMG8
8170_SMG9_P1P2_ENSG00000105771,SMG9
8184_SMN2_ENST00000380743.4_ENSG00000205571,SMN2
8185_SMNDC1_P1P2_ENSG00000119953,SMNDC1
8190_SMU1_P1P2_ENSG00000122692,SMU1
8191_SMUG1_P1P2_ENSG00000123415,SMUG1
81_ACD_P1P2_ENSG00000102977,ACD
8205_SNAPC1_P1P2_ENSG00000023608,SNAPC1
8206_SNAPC2_P1P2_ENSG00000104976,SNAPC2
8207_SNAPC3_P1P2_ENSG00000164975,SNAPC3
8208_SNAPC4_P1P2_ENSG00000165684,SNAPC4
8209_SNAPC5_P1P2_ENSG00000174446,SNAPC5
8213_SNF8_P1P2_ENSG00000159210,SNF8
8214_SNIP1_P1P2_ENSG00000163877,SNIP1
8216_SNRNP200_P1P2_ENSG00000144028,SNRNP200
8217_SNRNP25_P1P2_ENSG00000161981,SNRNP25
8218_SNRNP27_P1P2_ENSG00000124380,SNRNP27
8219_SNRNP35_P1P2_ENSG00000184209,SNRNP35
821_BET1_P1P2_ENSG00000105829,BET1
8220_SNRNP40_P1P2_ENSG00000060688,SNRNP40
8221_SNRNP48_P1P2_ENSG00000168566,SNRNP48
8222_SNRNP70_P1P2_ENSG00000104852,SNRNP70
8223_SNRPA1_P1P2_ENSG00000131876,SNRPA1
8224_SNRPA_P1P2_ENSG00000077312,SNRPA
8226_SNRPB_P1P2_ENSG00000125835,SNRPB
8227_SNRPC_P1P2_ENSG00000124562,SNRPC
8228_SNRPD1_P1P2_ENSG00000167088,SNRPD1
8229_SNRPD2_P1P2_ENSG00000125743,SNRPD2
8230_SNRPD3_P1P2_ENSG00000100028,SNRPD3
8231_SNRPE_P1P2_ENSG00000182004,SNRPE
8232_SNRPF_P1P2_ENSG00000139343,SNRPF
8233_SNRPG_P1P2_ENSG00000143977,SNRPG
8235_SNTB2_P1P2_ENSG00000168807,SNTB2
8236_SNUPN_P1P2_ENSG00000169371,SNUPN
8237_SNW1_P2_ENSG00000100603,SNW1
8238_SNW1_P1_ENSG00000100603,SNW1
8244_SNX15_P1_ENSG00000110025,SNX15
8245_SNX15_P2_ENSG00000110025,SNX15
825_BGLAP_P1P2_ENSG00000242252,BGLAP
8266_SOD1_P1P2_ENSG00000142168,SOD1
8267_SOD2_P1P2_ENSG00000112096,SOD2
8271_SON_P1_ENSG00000159140,SON
8272_SON_P2_ENSG00000159140,SON
8306_SP1_P1P2_ENSG00000185591,SP1
8307_SP2_P1P2_ENSG00000167182,SP2
8317_SPAG7_P1P2_ENSG00000091640,SPAG7
8325_SPATA5L1_P1P2_ENSG00000171763,SPATA5L1
8326_SPATA5_P1P2_ENSG00000145375,SPATA5
8331_SPC24_P1P2_ENSG00000161888,SPC24
8332_SPC25_P1P2_ENSG00000152253,SPC25
8334_SPCS2_P1P2_ENSG00000118363,SPCS2
8335_SPCS3_P1_ENSG00000129128,SPCS3
8336_SPCS3_P2_ENSG00000129128,SPCS3
8338_SPDL1_P1P2_ENSG00000040275,SPDL1
"8340_SPDYE2_ENST00000432940.1,ENST00000507918.1_ENSG00000205238",SPDYE2
8341_SPDYE2_ENST00000341656.4_ENSG00000205238,SPDYE2
8347_SPEN_P1P2_ENSG00000065526,SPEN
8351_SPG7_P1P2_ENSG00000197912,SPG7
8372_SPRTN_P1P2_ENSG00000010072,SPRTN
837_BIRC5_P1P2_ENSG00000089685,BIRC5
8387_SPTLC1_P1P2_ENSG00000090054,SPTLC1
8389_SPTSSA_P1P2_ENSG00000165389,SPTSSA
8395_SRA1_P1P2_ENSG00000213523,SRA1
8396_SRBD1_P1P2_ENSG00000068784,SRBD1
8397_SRCAP_P1P2_ENSG00000080603,SRCAP
83_ACIN1_P2_ENSG00000100813,ACIN1
8405_SRFBP1_P1P2_ENSG00000151304,SRFBP1
8406_SRF_P1P2_ENSG00000112658,SRF
8413_SRP14_P1P2_ENSG00000140319,SRP14
8414_SRP19_P1P2_ENSG00000153037,SRP19
8415_SRP54_P1P2_ENSG00000100883,SRP54
8416_SRP68_P1P2_ENSG00000167881,SRP68
8417_SRP72_P1P2_ENSG00000174780,SRP72
8418_SRP9_P1P2_ENSG00000143742,SRP9
8422_SRPRB_P1P2_ENSG00000144867,SRPRB
8424_SRRM1_P1P2_ENSG00000133226,SRRM1
8425_SRRM2_P1P2_ENSG00000167978,SRRM2
8426_SRRT_P1P2_ENSG00000087087,SRRT
8428_SRSF10_P1P2_ENSG00000188529,SRSF10
8429_SRSF11_P1_ENSG00000116754,SRSF11
8430_SRSF11_P2_ENSG00000116754,SRSF11
8431_SRSF1_P1P2_ENSG00000136450,SRSF1
8432_SRSF2_P1P2_ENSG00000161547,SRSF2
8433_SRSF3_P1P2_ENSG00000112081,SRSF3
8436_SRSF6_P1_ENSG00000124193,SRSF6
8437_SRSF6_P2_ENSG00000124193,SRSF6
8438_SRSF7_P1P2_ENSG00000115875,SRSF7
8444_SS18L2_P1P2_ENSG00000008324,SS18L2
8446_SSBP1_P1P2_ENSG00000106028,SSBP1
8448_SSBP3_P1P2_ENSG00000157216,SSBP3
8458_SSRP1_P1P2_ENSG00000149136,SSRP1
8460_SSU72_P1P2_ENSG00000160075,SSU72
8464_SSX4_ENST00000376886.2_ENSG00000268009,SSX4
8481_STAG2_P1_ENSG00000101972,STAG2
8491_STARD7_P1P2_ENSG00000084090,STARD7
8498_STAT5A_P1P2_ENSG00000126561,STAT5A
8499_STAT5B_P1P2_ENSG00000173757,STAT5B
84_ACIN1_P1_ENSG00000100813,ACIN1
8506_STIL_P1P2_ENSG00000123473,STIL
8538_STRAP_P1P2_ENSG00000023734,STRAP
8540_STRIP1_P1P2_ENSG00000143093,STRIP1
8546_STT3B_P1P2_ENSG00000163527,STT3B
8552_STX18_P1P2_ENSG00000168818,STX18
8557_STX5_P1P2_ENSG00000162236,STX5
8564_STXBP4_P1P2_ENSG00000166263,STXBP4
8575_SUDS3_P1P2_ENSG00000111707,SUDS3
8576_SUGP1_P1P2_ENSG00000105705,SUGP1
8578_SUGT1_P1P2_ENSG00000165416,SUGT1
857_BMP2K_P1P2_ENSG00000138756,BMP2K
8588_SUMO2_P1P2_ENSG00000188612,SUMO2
8594_SUPT16H_P1P2_ENSG00000092201,SUPT16H
8595_SUPT20H_P1P2_ENSG00000102710,SUPT20H
8597_SUPT4H1_P1P2_ENSG00000213246,SUPT4H1
8598_SUPT5H_P1P2_ENSG00000196235,SUPT5H
8599_SUPT6H_P1P2_ENSG00000109111,SUPT6H
859_BMS1_P1P2_ENSG00000165733,BMS1
8601_SUPV3L1_P1P2_ENSG00000156502,SUPV3L1
8605_SURF6_P1P2_ENSG00000148296,SURF6
8618_SYF2_P1P2_ENSG00000117614,SYF2
8621_SYMPK_P1P2_ENSG00000125755,SYMPK
8626_SYNGR3_P1P2_ENSG00000127561,SYNGR3
862_BNIP1_P1P2_ENSG00000113734,BNIP1
8633_SYS1_P1P2_ENSG00000204070,SYS1
8644_TACC3_P2_ENSG00000013810,TACC3
8645_TACC3_P1_ENSG00000013810,TACC3
8647_TADA1_P1P2_ENSG00000152382,TADA1
8648_TADA2A_P1P2_ENSG00000276234,TADA2A
8649_TADA2B_P1P2_ENSG00000173011,TADA2B
8650_TADA3_P1P2_ENSG00000171148,TADA3
8651_TAF10_P1P2_ENSG00000166337,TAF10
8652_TAF11_P1P2_ENSG00000064995,TAF11
8653_TAF12_P1P2_ENSG00000120656,TAF12
8654_TAF13_P1P2_ENSG00000197780,TAF13
8656_TAF1A_P1P2_ENSG00000143498,TAF1A
8657_TAF1B_P1P2_ENSG00000115750,TAF1B
8658_TAF1C_P1P2_ENSG00000103168,TAF1C
8659_TAF1D_P2_ENSG00000166012,TAF1D
8660_TAF1D_P1_ENSG00000166012,TAF1D
8661_TAF1_P1P2_ENSG00000147133,TAF1
8662_TAF2_P1P2_ENSG00000064313,TAF2
8663_TAF3_P1P2_ENSG00000165632,TAF3
8666_TAF5_P1P2_ENSG00000148835,TAF5
8667_TAF6L_P1P2_ENSG00000162227,TAF6L
8668_TAF6_P1P2_ENSG00000106290,TAF6
8669_TAF7_P1P2_ENSG00000178913,TAF7
8670_TAF8_P1P2_ENSG00000137413,TAF8
8678_TAMM41_P1P2_ENSG00000144559,TAMM41
867_BOD1L1_P1_ENSG00000038219,BOD1L1
8680_TANGO6_P1P2_ENSG00000103047,TANGO6
8692_TARDBP_P1P2_ENSG00000120948,TARDBP
8693_TARS2_P1P2_ENSG00000143374,TARS2
8695_TARS_P1P2_ENSG00000113407,TARS
8703_TAZ_P1P2_ENSG00000102125,TAZ
8710_TBC1D1_ENST00000261439.4_ENSG00000065882,TBC1D1
8716_TBC1D28_ENST00000405044.1_ENSG00000189375,TBC1D28
8717_TBC1D28_ENST00000345096.4_ENSG00000189375,TBC1D28
8719_TBC1D3_ENST00000537432.1_ENSG00000274611,TBC1D3
8724_TBCA_P1P2_ENSG00000171530,TBCA
8725_TBCB_P1P2_ENSG00000105254,TBCB
8728_TBCC_P1P2_ENSG00000124659,TBCC
8729_TBCD_P1P2_ENSG00000141556,TBCD
8730_TBCE_P1P2_ENSG00000285053,TBCE
8738_TBL3_P1P2_ENSG00000183751,TBL3
8739_TBPL1_P1P2_ENSG00000028839,TBPL1
8741_TBP_P1P2_ENSG00000112592,TBP
8744_TBRG4_P1P2_ENSG00000136270,TBRG4
874_BOP1_P1_ENSG00000261236,BOP1
8750_TBX1_P1P2_ENSG00000184058,TBX1
875_BOP1_P2_ENSG00000261236,BOP1
876_BORA_P1P2_ENSG00000136122,BORA
8770_ELOB_P1P2_ENSG00000103363,ELOB
8772_TCERG1_P1P2_ENSG00000113649,TCERG1
8791_TCOF1_P1P2_ENSG00000070814,TCOF1
8793_TCP1_P1P2_ENSG00000120438,TCP1
8798_TDGF1_P1P2_ENSG00000241186,TDGF1
8806_TEAD3_P1P2_ENSG00000007866,TEAD3
880_BPTF_P1P2_ENSG00000171634,BPTF
8811_TEFM_P1P2_ENSG00000172171,TEFM
8816_TELO2_P1P2_ENSG00000100726,TELO2
8817_TEN1_P1P2_ENSG00000257949,TEN1
8818_TERF1_P1P2_ENSG00000147601,TERF1
8820_TERF2_P1P2_ENSG00000132604,TERF2
8826_TEX10_P1P2_ENSG00000136891,TEX10
8832_TFAM_P1P2_ENSG00000108064,TFAM
8839_TFAP4_P1P2_ENSG00000090447,TFAP4
8840_TFB1M_P1P2_ENSG00000029639,TFB1M
8841_TFB2M_P1P2_ENSG00000162851,TFB2M
8844_TFDP1_P1P2_ENSG00000198176,TFDP1
884_BRCA1_P1P2_ENSG00000012048,BRCA1
8853_TFIP11_P1P2_ENSG00000100109,TFIP11
8855_TFPT_P1P2_ENSG00000105619,TFPT
8857_TFRC_P1P2_ENSG00000072274,TFRC
885_BRCA2_P1P2_ENSG00000139618,BRCA2
8869_TGS1_P1P2_ENSG00000137574,TGS1
8872_THAP11_P1P2_ENSG00000168286,THAP11
8873_THAP1_P1P2_ENSG00000131931,THAP1
8886_THG1L_P1P2_ENSG00000113272,THG1L
8887_THOC1_P1P2_ENSG00000079134,THOC1
8888_THOC2_P1P2_ENSG00000125676,THOC2
8889_THOC3_P1P2_ENSG00000051596,THOC3
888_BRD2_P1_ENSG00000204256,BRD2
8890_THOC5_P1P2_ENSG00000100296,THOC5
8891_THOC6_P1P2_ENSG00000131652,THOC6
8892_THOC7_P1P2_ENSG00000163634,THOC7
8894_THRAP3_P1P2_ENSG00000054118,THRAP3
8898_THUMPD1_P1P2_ENSG00000066654,THUMPD1
88_ACOT12_P1P2_ENSG00000172497,ACOT12
8904_TICRR_P1P2_ENSG00000140534,TICRR
8906_TIGD1_P1P2_ENSG00000221944,TIGD1
8913_TIMELESS_P1P2_ENSG00000111602,TIMELESS
8915_TIMM10_P1P2_ENSG00000134809,TIMM10
8916_TIMM13_P1P2_ENSG00000099800,TIMM13
"891_BRD4_ENST00000263377.2,ENST00000371835.4_ENSG00000141867",BRD4
8920_TIMM22_P1P2_ENSG00000177370,TIMM22
8921_TIMM23B_P1P2_ENSG00000204152,TIMM23B
8923_TIMM44_P1P2_ENSG00000104980,TIMM44
8925_TIMM8A_P1P2_ENSG00000126953,TIMM8A
8927_TIMM9_P1P2_ENSG00000100575,TIMM9
8931_TINF2_P1P2_ENSG00000092330,TINF2
8933_TIPIN_P1P2_ENSG00000075131,TIPIN
893_BRD8_P1P2_ENSG00000112983,BRD8
8941_TKT_P2_ENSG00000163931,TKT
8942_TKT_P1_ENSG00000163931,TKT
8943_TLCD1_P1P2_ENSG00000160606,TLCD1
8948_TLN1_P1P2_ENSG00000137076,TLN1
8956_TM7SF2_P1P2_ENSG00000149809,TM7SF2
8963_TMA16_P1P2_ENSG00000198498,TMA16
896_BRF1_P1P2_ENSG00000185024,BRF1
8972_TMED10_P1P2_ENSG00000170348,TMED10
8974_TMED2_P1P2_ENSG00000086598,TMED2
897_BRF2_P1P2_ENSG00000104221,BRF2
8994_TMEM127_P1P2_ENSG00000135956,TMEM127
8_AAMP_P1P2_ENSG00000127837,AAMP
900_BRIP1_P1P2_ENSG00000136492,BRIP1
9012_TMEM161B_P1P2_ENSG00000164180,TMEM161B
901_BRIX1_P1P2_ENSG00000113460,BRIX1
902_BRK1_P1P2_ENSG00000254999,BRK1
9033_TMEM199_P1P2_ENSG00000244045,TMEM199
9041_TMEM214_P1P2_ENSG00000119777,TMEM214
9042_TMEM214_P1P2_ENSG00000119777,TMEM214
9043_TMEM214_P1P2_ENSG00000119777,TMEM214
9053_TMEM240_P1P2_ENSG00000205090,TMEM240
9055_TMEM242_P1P2_ENSG00000215712,TMEM242
9056_TMEM242_P1P2_ENSG00000215712,TMEM242
9057_TMEM242_P1P2_ENSG00000215712,TMEM242
9063_TMEM258_P1P2_ENSG00000134825,TMEM258
9110_TMSB10_P1P2_ENSG00000034510,TMSB10
9117_TMX2_P1P2_ENSG00000213593,TMX2
9132_TNFSF10_P1P2_ENSG00000121858,TNFSF10
9147_TNNT2_P1P2_ENSG00000118194,TNNT2
9151_TNPO3_P1P2_ENSG00000064419,TNPO3
9153_TNRC6A_P1P2_ENSG00000090905,TNRC6A
9159_TOE1_P1P2_ENSG00000132773,TOE1
9163_TOMM20_P1P2_ENSG00000173726,TOMM20
9164_TOMM22_P1P2_ENSG00000100216,TOMM22
9167_TOMM40_P1P2_ENSG00000130204,TOMM40
916_BTAF1_P1P2_ENSG00000095564,BTAF1
9172_TONSL_P1P2_ENSG00000160949,TONSL
9174_TOP1_P1P2_ENSG00000198900,TOP1
9175_TOP2A_P1P2_ENSG00000131747,TOP2A
9177_TOP3A_P1P2_ENSG00000177302,TOP3A
9179_TOPBP1_P1P2_ENSG00000163781,TOPBP1
9185_TOR2A_P1P2_ENSG00000160404,TOR2A
9188_TOX4_P1P2_ENSG00000092203,TOX4
9192_TP53I13_P1P2_ENSG00000167543,TP53I13
9194_TP53RK_P1P2_ENSG00000172315,TP53RK
9202_TPI1_P1P2_ENSG00000111669,TPI1
9210_TPP2_P1P2_ENSG00000134900,TPP2
9212_TPRKB_P1P2_ENSG00000144034,TPRKB
9215_TPR_P1P2_ENSG00000047410,TPR
9218_TPT1_P1P2_ENSG00000133112,TPT1
9219_TPX2_P1P2_ENSG00000088325,TPX2
9222_TRA2B_P1P2_ENSG00000136527,TRA2B
9236_TRAIP_P1P2_ENSG00000183763,TRAIP
923_BTF3L4_P1P2_ENSG00000134717,BTF3L4
9242_TRAPPC11_P1P2_ENSG00000168538,TRAPPC11
9245_TRAPPC1_P1P2_ENSG00000170043,TRAPPC1
9248_TRAPPC3_P1P2_ENSG00000054116,TRAPPC3
9249_TRAPPC4_P1P2_ENSG00000196655,TRAPPC4
924_BTF3_P1P2_ENSG00000145741,BTF3
9250_TRAPPC5_P1P2_ENSG00000181029,TRAPPC5
9253_TRAPPC8_P1P2_ENSG00000153339,TRAPPC8
9255_TREML2_P1P2_ENSG00000112195,TREML2
9257_TREX2_P1P2_ENSG00000183479,TREX2
9258_TRIAP1_P1P2_ENSG00000170855,TRIAP1
"9279_TRIM49C_ENST00000432771.1,ENST00000448984.1_ENSG00000204449",TRIM49C
9302_TRMT10C_P1P2_ENSG00000174173,TRMT10C
9303_TRMT112_P1P2_ENSG00000173113,TRMT112
9312_TRMT5_P1P2_ENSG00000126814,TRMT5
9315_TRMT6_P1P2_ENSG00000089195,TRMT6
9318_TRNP1_P1P2_ENSG00000253368,TRNP1
9319_TRNT1_P1P2_ENSG00000072756,TRNT1
9324_TRPM7_P1P2_ENSG00000092439,TRPM7
9328_TRRAP_P1P2_ENSG00000196367,TRRAP
9337_TSEN2_P1P2_ENSG00000154743,TSEN2
9338_TSEN34_P1P2_ENSG00000170892,TSEN34
9339_TSEN54_P1P2_ENSG00000182173,TSEN54
9340_TSFM_P1P2_ENSG00000123297,TSFM
9341_TSG101_P1P2_ENSG00000074319,TSG101
934_BUB1B_P1P2_ENSG00000156970,BUB1B
935_BUB1_P1P2_ENSG00000169679,BUB1
9362_TSPYL5_P1P2_ENSG00000180543,TSPYL5
9364_TSR1_P1_ENSG00000167721,TSR1
