perturbation_id,target_gene
1503_CEP290_P1P2_ENSG00000198707,CEP290
1504_CEP350_P1P2_ENSG00000135837,CEP350
1505_CEP44_P1P2_ENSG00000164118,CEP44
1506_CEP55_P1P2_ENSG00000138180,CEP55
1507_CEP57L1_P1P2_ENSG00000183137,CEP57L1
1508_CEP57_P1P2_ENSG00000166037,CEP57
1509_CEP63_P1P2_ENSG00000182923,CEP63
150_ADD2_P1P2_ENSG00000075340,ADD2
1510_CEP68_P1P2_ENSG00000011523,CEP68
1511_CEP70_P1P2_ENSG00000114107,CEP70
1512_CEP72_P1P2_ENSG00000112877,CEP72
1513_CEP76_P1P2_ENSG00000101624,CEP76
1514_CEP78_P1P2_ENSG00000148019,CEP78
1515_CEP85L_P1P2_ENSG00000111860,CEP85L
1516_CEP85_P1P2_ENSG00000130695,CEP85
1517_CEP89_P1P2_ENSG00000121289,CEP89
1518_CEP95_P1P2_ENSG00000258890,CEP95
1519_CEP97_P1P2_ENSG00000182504,CEP97
151_ADD3_P1P2_ENSG00000148700,ADD3
1520_CEPT1_P1P2_ENSG00000134255,CEPT1
1521_CERCAM_P1P2_ENSG00000167123,CERCAM
1522_CERK_P1P2_ENSG00000100422,CERK
1523_CERS2_P1P2_ENSG00000143418,CERS2
1524_CERS4_P1P2_ENSG00000090661,CERS4
1525_CERS5_P1P2_ENSG00000139624,CERS5
1526_CERS6_P1P2_ENSG00000172292,CERS6
1527_CES2_P1_ENSG00000172831,CES2
1528_CES2_P2_ENSG00000172831,CES2
1529_CETN2_P1_ENSG00000147400,CETN2
152_ADH5_P1P2_ENSG00000197894,ADH5
1530_CETN2_P2_ENSG00000147400,CETN2
1531_CETN3_P1P2_ENSG00000153140,CETN3
1532_CFDP1_P1_ENSG00000153774,CFDP1
1533_CFDP1_P2_ENSG00000153774,CFDP1
1534_CFD_P1P2_ENSG00000197766,CFD
1535_CFH_P1P2_ENSG00000000971,CFH
1536_CFL1_P1P2_ENSG00000172757,CFL1
1537_CFL2_P1P2_ENSG00000165410,CFL2
1538_CFLAR_P1_ENSG00000003402,CFLAR
1539_CFLAR_P2_ENSG00000003402,CFLAR
153_ADI1_P1P2_ENSG00000182551,ADI1
1540_CGGBP1_P1_ENSG00000163320,CGGBP1
1541_CGGBP1_P2_ENSG00000163320,CGGBP1
1542_CHAC1_P1P2_ENSG00000128965,CHAC1
1543_CHAC2_P1P2_ENSG00000143942,CHAC2
1544_CHAF1A_P1P2_ENSG00000167670,CHAF1A
1545_CHAF1B_P1P2_ENSG00000159259,CHAF1B
1546_CHAMP1_P1P2_ENSG00000198824,CHAMP1
1547_CHCHD10_P1P2_ENSG00000250479,CHCHD10
1548_CHCHD1_P1P2_ENSG00000172586,CHCHD1
1549_CHCHD2_P1P2_ENSG00000106153,CHCHD2
154_ADIPOR1_P1P2_ENSG00000159346,ADIPOR1
1550_CHCHD3_P1P2_ENSG00000106554,CHCHD3
1551_CHCHD4_P1P2_ENSG00000163528,CHCHD4
1552_CHCHD5_P1P2_ENSG00000125611,CHCHD5
1553_CHCHD6_P1P2_ENSG00000159685,CHCHD6
1554_CHCHD7_P1P2_ENSG00000170791,CHCHD7
1555_CHD1L_P1P2_ENSG00000131778,CHD1L
1556_CHD1_P1P2_ENSG00000153922,CHD1
1557_CHD2_P1_ENSG00000173575,CHD2
1558_CHD2_P2_ENSG00000173575,CHD2
1559_CHD3_P1P2_ENSG00000170004,CHD3
155_ADIPOR2_P1P2_ENSG00000006831,ADIPOR2
1560_CHD4_P1P2_ENSG00000111642,CHD4
1561_CHD6_P1P2_ENSG00000124177,CHD6
1562_CHD7_P1P2_ENSG00000171316,CHD7
1563_CHD8_P1_ENSG00000100888,CHD8
1564_CHD8_P2_ENSG00000100888,CHD8
1565_CHD9_P1_ENSG00000177200,CHD9
1566_CHD9_P2_ENSG00000177200,CHD9
1567_CHDH_P1P2_ENSG00000016391,CHDH
1568_CHEK1_P1P2_ENSG00000149554,CHEK1
1569_CHEK2_P1P2_ENSG00000183765,CHEK2
156_ADK_P2_ENSG00000156110,ADK
1570_CHERP_P1P2_ENSG00000085872,CHERP
1571_CHFR_P1P2_ENSG00000072609,CHFR
1572_CHI3L2_P2_ENSG00000064886,CHI3L2
1573_CHI3L2_P1_ENSG00000064886,CHI3L2
1574_CHIC2_P1P2_ENSG00000109220,CHIC2
1575_CHID1_P1P2_ENSG00000177830,CHID1
1576_CHKA_P1P2_ENSG00000110721,CHKA
1577_CHKB_P1P2_ENSG00000100288,CHKB
1578_CHML_P1P2_ENSG00000203668,CHML
1579_CHMP1A_P1P2_ENSG00000131165,CHMP1A
157_ADK_P1_ENSG00000156110,ADK
1580_CHMP1B_P1P2_ENSG00000255112,CHMP1B
1581_CHMP2A_P1P2_ENSG00000130724,CHMP2A
1582_CHMP2B_P1P2_ENSG00000083937,CHMP2B
1583_CHMP3_P1P2_ENSG00000115561,CHMP3
1584_CHMP4A_P1_ENSG00000254505,CHMP4A
1585_CHMP4A_P2_ENSG00000254505,CHMP4A
1586_CHMP4B_P1P2_ENSG00000101421,CHMP4B
1587_CHMP5_P1P2_ENSG00000086065,CHMP5
1588_CHMP6_P1P2_ENSG00000176108,CHMP6
1589_CHMP7_P1P2_ENSG00000147457,CHMP7
158_ADNP2_P1P2_ENSG00000101544,ADNP2
1590_CHM_P1P2_ENSG00000188419,CHM
1591_CHORDC1_P1P2_ENSG00000110172,CHORDC1
1592_CHP1_P1P2_ENSG00000187446,CHP1
1593_CHPF2_P1P2_ENSG00000033100,CHPF2
1594_CHPF_P1P2_ENSG00000123989,CHPF
1595_CHPT1_P1P2_ENSG00000111666,CHPT1
1596_CHRAC1_P1P2_ENSG00000104472,CHRAC1
1597_CHRNA5_P1P2_ENSG00000169684,CHRNA5
1598_CHRNB1_P1P2_ENSG00000170175,CHRNB1
1599_CHST10_P1P2_ENSG00000115526,CHST10
159_ADNP_P1P2_ENSG00000101126,ADNP
15_AASDH_P1P2_ENSG00000157426,AASDH
1600_CHST11_P1P2_ENSG00000171310,CHST11
1601_CHST12_P1P2_ENSG00000136213,CHST12
1602_CHST2_P1P2_ENSG00000175040,CHST2
1603_CHSY1_P1P2_ENSG00000131873,CHSY1
1604_CHTF18_P1P2_ENSG00000127586,CHTF18
1605_CHTF8_P1P2_ENSG00000168802,CHTF8
1606_CHTOP_P1P2_ENSG00000160679,CHTOP
1607_CHUK_P1P2_ENSG00000213341,CHUK
1608_CHURC1_P1P2_ENSG00000258289,CHURC1
1609_CIAO1_P1P2_ENSG00000144021,CIAO1
160_ADORA2B_P1P2_ENSG00000170425,ADORA2B
1610_CIAPIN1_P1P2_ENSG00000005194,CIAPIN1
1611_CIB1_P1P2_ENSG00000185043,CIB1
1612_CIB2_P1P2_ENSG00000136425,CIB2
1613_CIC_P1P2_ENSG00000079432,CIC
1614_CINP_P1P2_ENSG00000100865,CINP
1615_CIR1_P1P2_ENSG00000138433,CIR1
1616_CIRBP_P1P2_ENSG00000099622,CIRBP
1617_CISD1_P1P2_ENSG00000122873,CISD1
1618_CISD2_P1P2_ENSG00000145354,CISD2
1619_CISD3_P1P2_ENSG00000277972,CISD3
161_ADO_P1P2_ENSG00000181915,ADO
1620_CISH_P1P2_ENSG00000114737,CISH
1621_CITED1_P1_ENSG00000125931,CITED1
1622_CITED1_P2_ENSG00000125931,CITED1
1623_CITED2_P1P2_ENSG00000164442,CITED2
1624_CIT_P1P2_ENSG00000122966,CIT
1625_CIZ1_P1P2_ENSG00000148337,CIZ1
1626_CKAP2L_P1P2_ENSG00000169607,CKAP2L
1627_CKAP2_P1P2_ENSG00000136108,CKAP2
1628_CKAP5_P1_ENSG00000175216,CKAP5
1629_CKAP5_P2_ENSG00000175216,CKAP5
162_ADPGK_P1P2_ENSG00000159322,ADPGK
1630_CKB_P1P2_ENSG00000166165,CKB
1631_CKLF_P1P2_ENSG00000217555,CKLF
1632_CKS2_P1P2_ENSG00000123975,CKS2
1633_CLASP1_P1P2_ENSG00000074054,CLASP1
1634_CLASP2_P1_ENSG00000163539,CLASP2
1635_CLASP2_P2_ENSG00000163539,CLASP2
1636_CLASRP_P1P2_ENSG00000104859,CLASRP
1637_CLCA1_P1P2_ENSG00000016490,CLCA1
1638_CLCC1_P1P2_ENSG00000121940,CLCC1
1639_CLCN2_P1P2_ENSG00000114859,CLCN2
163_ADPRHL2_P1P2_ENSG00000116863,ADPRHL2
1640_CLCN3_P1P2_ENSG00000109572,CLCN3
1641_CLCN6_P1P2_ENSG00000011021,CLCN6
1642_CLCN7_P1P2_ENSG00000103249,CLCN7
1643_CLDN15_P1P2_ENSG00000106404,CLDN15
1644_CLDN6_P1P2_ENSG00000184697,CLDN6
1645_CLDN7_P1P2_ENSG00000181885,CLDN7
1646_CLDND1_P1P2_ENSG00000080822,CLDND1
1647_CLEC11A_P1P2_ENSG00000105472,CLEC11A
1648_CLEC16A_P1P2_ENSG00000038532,CLEC16A
1649_CLEC2B_P1P2_ENSG00000110852,CLEC2B
164_GRK2_P1P2_ENSG00000173020,GRK2
1650_CLEC2D_P1P2_ENSG00000069493,CLEC2D
1651_CLEC2L_P1P2_ENSG00000236279,CLEC2L
1652_CLHC1_P1P2_ENSG00000162994,CLHC1
1653_CLIC1_P1P2_ENSG00000213719,CLIC1
1654_CLIC2_P1P2_ENSG00000155962,CLIC2
1655_CLIC4_P1P2_ENSG00000169504,CLIC4
1656_CLINT1_P1P2_ENSG00000113282,CLINT1
1657_CLIP1_P1P2_ENSG00000130779,CLIP1
1658_CLK1_P1P2_ENSG00000013441,CLK1
1659_CLK2_P1P2_ENSG00000176444,CLK2
165_GRK3_P1P2_ENSG00000100077,GRK3
1660_CLK3_P2_ENSG00000179335,CLK3
1661_CLK3_P1_ENSG00000179335,CLK3
1662_CLK4_P1P2_ENSG00000113240,CLK4
1663_CLN3_P1P2_ENSG00000188603,CLN3
1664_CLN5_P1P2_ENSG00000102805,CLN5
1665_CLN6_P1P2_ENSG00000128973,CLN6
1666_CLN8_P1P2_ENSG00000182372,CLN8
1667_CLNS1A_P1P2_ENSG00000074201,CLNS1A
166_ADRM1_P1P2_ENSG00000130706,ADRM1
1670_CLOCK_P1P2_ENSG00000134852,CLOCK
1671_CLP1_P1P2_ENSG00000172409,CLP1
1672_CLPB_P1P2_ENSG00000162129,CLPB
1673_CLPP_P1P2_ENSG00000125656,CLPP
1674_CLPTM1L_P1P2_ENSG00000049656,CLPTM1L
1675_CLPTM1_P1P2_ENSG00000104853,CLPTM1
1676_CLPX_P1P2_ENSG00000166855,CLPX
1677_CLSPN_P1P2_ENSG00000092853,CLSPN
1678_CLSTN1_P1P2_ENSG00000171603,CLSTN1
1679_CLSTN3_P1_ENSG00000139182,CLSTN3
167_ADSL_P1P2_ENSG00000239900,ADSL
1680_CLSTN3_P2_ENSG00000139182,CLSTN3
1681_CLTA_P1P2_ENSG00000122705,CLTA
1682_CLTB_P1P2_ENSG00000175416,CLTB
1683_CLTC_P1P2_ENSG00000141367,CLTC
1684_CLUAP1_P1P2_ENSG00000103351,CLUAP1
1685_CLUH_P1P2_ENSG00000132361,CLUH
1686_CLU_P2_ENSG00000120885,CLU
1687_CLU_P1_ENSG00000120885,CLU
1688_CMAS_P1P2_ENSG00000111726,CMAS
1689_CMBL_P1P2_ENSG00000164237,CMBL
168_ADSS_P1P2_ENSG00000035687,ADSS
1690_CMC1_P1P2_ENSG00000187118,CMC1
1691_CMC2_P1P2_ENSG00000103121,CMC2
1692_CMC4_P1P2_ENSG00000182712,CMC4
1693_CMIP_P1P2_ENSG00000153815,CMIP
1694_CMPK1_P1P2_ENSG00000162368,CMPK1
1695_CMPK2_P1P2_ENSG00000134326,CMPK2
1696_CMSS1_P1P2_ENSG00000184220,CMSS1
1697_CMTM3_P1P2_ENSG00000140931,CMTM3
1698_CMTM4_P1P2_ENSG00000183723,CMTM4
1699_CMTM6_P1P2_ENSG00000091317,CMTM6
169_ADTRP_P1P2_ENSG00000111863,ADTRP
16_AATF_P1P2_ENSG00000275700,AATF
1700_CMTM7_P1P2_ENSG00000153551,CMTM7
1701_CMTR1_P1P2_ENSG00000137200,CMTR1
1702_CMTR2_P1P2_ENSG00000180917,CMTR2
1703_CNBD2_P1P2_ENSG00000149646,CNBD2
1704_CNBP_P1P2_ENSG00000169714,CNBP
1705_CNDP2_P2_ENSG00000133313,CNDP2
1706_CNDP2_P1_ENSG00000133313,CNDP2
1707_CNEP1R1_P1P2_ENSG00000205423,CNEP1R1
1708_CNIH1_P1P2_ENSG00000100528,CNIH1
1709_CNIH4_P1P2_ENSG00000143771,CNIH4
170_AEBP1_P1P2_ENSG00000106624,AEBP1
1710_CNN1_P1_ENSG00000130176,CNN1
1711_CNN1_P2_ENSG00000130176,CNN1
1712_CNN2_P1P2_ENSG00000064666,CNN2
1713_CNNM3_P1P2_ENSG00000168763,CNNM3
1714_CNOT10_P1P2_ENSG00000182973,CNOT10
1715_CNOT11_P1P2_ENSG00000158435,CNOT11
1716_CNOT1_P1P2_ENSG00000125107,CNOT1
1717_CNOT2_P1P2_ENSG00000111596,CNOT2
1718_CNOT3_P1P2_ENSG00000088038,CNOT3
1719_CNOT4_P1P2_ENSG00000080802,CNOT4
171_AEBP2_P1P2_ENSG00000139154,AEBP2
1720_CNOT6L_P1P2_ENSG00000138767,CNOT6L
1721_CNOT6_P1P2_ENSG00000113300,CNOT6
1722_CNOT7_P1P2_ENSG00000198791,CNOT7
1723_CNOT8_P1P2_ENSG00000155508,CNOT8
1724_CNPPD1_P1_ENSG00000115649,CNPPD1
1725_CNPPD1_P2_ENSG00000115649,CNPPD1
1726_CNPY2_P1P2_ENSG00000257727,CNPY2
1727_CNPY3_P1P2_ENSG00000137161,CNPY3
1728_CNP_P1P2_ENSG00000173786,CNP
1729_CNST_P1P2_ENSG00000162852,CNST
172_AEN_P1P2_ENSG00000181026,AEN
1730_CNTRL_P1P2_ENSG00000119397,CNTRL
1731_CNTROB_P1P2_ENSG00000170037,CNTROB
1732_COA1_P1P2_ENSG00000106603,COA1
1733_COA3_P1P2_ENSG00000183978,COA3
1734_COA4_P1P2_ENSG00000181924,COA4
1735_COA5_P1P2_ENSG00000183513,COA5
1736_COA6_P1P2_ENSG00000168275,COA6
1737_COASY_P1P2_ENSG00000068120,COASY
1738_COBL_P1P2_ENSG00000106078,COBL
1739_COCH_P1P2_ENSG00000100473,COCH
173_TLE5_P1P2_ENSG00000104964,TLE5
1740_COG1_P1P2_ENSG00000166685,COG1
1741_COG2_P1P2_ENSG00000135775,COG2
1742_COG3_P1P2_ENSG00000136152,COG3
1743_COG4_P1P2_ENSG00000103051,COG4
1744_COG5_P1P2_ENSG00000164597,COG5
1745_COG6_P1P2_ENSG00000133103,COG6
1746_COG7_P1P2_ENSG00000168434,COG7
1747_COG8_P1P2_ENSG00000213380,COG8
1748_COIL_P1P2_ENSG00000121058,COIL
1749_COL18A1_P1P2_ENSG00000182871,COL18A1
174_AFF1_P1P2_ENSG00000172493,AFF1
1750_COL2A1_P1P2_ENSG00000139219,COL2A1
1751_CERT1_P1P2_ENSG00000113163,CERT1
1752_COLEC11_P2_ENSG00000118004,COLEC11
1753_COLEC11_P1_ENSG00000118004,COLEC11
1754_COLGALT1_P1P2_ENSG00000130309,COLGALT1
1755_COLGALT2_P1P2_ENSG00000198756,COLGALT2
1756_COMMD10_P1P2_ENSG00000145781,COMMD10
1757_COMMD1_P1P2_ENSG00000173163,COMMD1
1758_COMMD2_P1P2_ENSG00000114744,COMMD2
175_AFF4_P1P2_ENSG00000072364,AFF4
1760_COMMD3_P1P2_ENSG00000148444,COMMD3
1761_COMMD4_P1P2_ENSG00000140365,COMMD4
1762_COMMD5_ENST00000450361.2_ENSG00000170619,COMMD5
1763_COMMD6_P1_ENSG00000188243,COMMD6
1764_COMMD6_P2_ENSG00000188243,COMMD6
1765_COMMD7_P1P2_ENSG00000149600,COMMD7
1766_COMMD8_P1P2_ENSG00000169019,COMMD8
1767_COMMD9_P1P2_ENSG00000110442,COMMD9
1768_COMTD1_P1P2_ENSG00000165644,COMTD1
1769_COMT_P1P2_ENSG00000093010,COMT
176_AFG3L2_P1P2_ENSG00000141385,AFG3L2
1770_COPA_P1P2_ENSG00000122218,COPA
1771_COPB1_P1P2_ENSG00000129083,COPB1
1772_COPB2_P1P2_ENSG00000184432,COPB2
1773_COPE_P1P2_ENSG00000105669,COPE
1774_COPG1_P1_ENSG00000181789,COPG1
1775_COPG1_P2_ENSG00000181789,COPG1
1776_COPG2_P1P2_ENSG00000158623,COPG2
1777_COPRS_P1P2_ENSG00000172301,COPRS
1778_COPS2_P1P2_ENSG00000166200,COPS2
1779_COPS3_P1P2_ENSG00000141030,COPS3
177_AFMID_P1P2_ENSG00000183077,AFMID
1780_COPS4_P1P2_ENSG00000138663,COPS4
1781_COPS5_P1P2_ENSG00000121022,COPS5
1782_COPS6_P1P2_ENSG00000168090,COPS6
1783_COPS7A_P1P2_ENSG00000111652,COPS7A
1784_COPS7B_P2_ENSG00000144524,COPS7B
1785_COPS7B_P1_ENSG00000144524,COPS7B
1786_COPS8_P1P2_ENSG00000198612,COPS8
1787_COPZ1_P2_ENSG00000111481,COPZ1
1788_COPZ1_P1_ENSG00000111481,COPZ1
1789_COQ10A_P1P2_ENSG00000135469,COQ10A
178_AFTPH_P1P2_ENSG00000119844,AFTPH
1790_COQ10B_P1P2_ENSG00000115520,COQ10B
1791_COQ2_P1P2_ENSG00000173085,COQ2
1792_COQ3_P1P2_ENSG00000132423,COQ3
1793_COQ4_P1P2_ENSG00000167113,COQ4
1794_COQ5_P1P2_ENSG00000110871,COQ5
1795_COQ6_P1P2_ENSG00000119723,COQ6
1796_COQ7_P1P2_ENSG00000167186,COQ7
1797_COQ9_P1P2_ENSG00000088682,COQ9
1798_CORO1A_P1P2_ENSG00000102879,CORO1A
1799_CORO1B_P2_ENSG00000172725,CORO1B
179_AGAP1_P1P2_ENSG00000157985,AGAP1
17_ABCA7_P2_ENSG00000064687,ABCA7
1800_CORO1B_P1_ENSG00000172725,CORO1B
1801_CORO1C_P1P2_ENSG00000110880,CORO1C
1802_CORO2A_P1P2_ENSG00000106789,CORO2A
1803_CORO7_P1P2_ENSG00000262246,CORO7
1804_COTL1_P1P2_ENSG00000103187,COTL1
1805_COX10_P1P2_ENSG00000006695,COX10
1806_COX11_P1P2_ENSG00000166260,COX11
1807_COX14_P1P2_ENSG00000178449,COX14
1808_COX15_P1P2_ENSG00000014919,COX15
1809_COX16_P1P2_ENSG00000133983,COX16
180_AGAP3_P1P2_ENSG00000133612,AGAP3
1810_COX17_P1P2_ENSG00000138495,COX17
1811_COX18_P1P2_ENSG00000163626,COX18
1812_COX19_P1P2_ENSG00000240230,COX19
1813_COX20_P1P2_ENSG00000203667,COX20
1814_COX4I1_P1P2_ENSG00000131143,COX4I1
1815_COX5A_P1P2_ENSG00000178741,COX5A
1816_COX5B_P1P2_ENSG00000135940,COX5B
1817_COX6A1_P1P2_ENSG00000111775,COX6A1
1818_COX6B1_P1P2_ENSG00000126267,COX6B1
1819_COX6C_P1P2_ENSG00000164919,COX6C
181_AGA_P1P2_ENSG00000038002,AGA
1820_COX7A2L_P1P2_ENSG00000115944,COX7A2L
1821_COX7A2_P1P2_ENSG00000112695,COX7A2
1822_COX7B_P1P2_ENSG00000131174,COX7B
1823_COX7C_P1P2_ENSG00000127184,COX7C
1824_COX8A_P1P2_ENSG00000176340,COX8A
1825_CPAMD8_ENST00000443236.1_ENSG00000160111,CPAMD8
1826_CPD_P1P2_ENSG00000108582,CPD
1827_CPEB1_ENST00000562019.1_ENSG00000214575,CPEB1
1828_CPEB1_ENST00000568128.1_ENSG00000214575,CPEB1
1829_CPEB4_P1P2_ENSG00000113742,CPEB4
182_AGBL5_P1_ENSG00000084693,AGBL5
1830_CPED1_P1P2_ENSG00000106034,CPED1
1831_CPNE1_P1P2_ENSG00000214078,CPNE1
1832_CPNE2_P1P2_ENSG00000140848,CPNE2
1833_CPNE3_P1P2_ENSG00000085719,CPNE3
1834_CPNE7_P1P2_ENSG00000178773,CPNE7
1835_CPNE8_P1P2_ENSG00000139117,CPNE8
1836_CPOX_P1P2_ENSG00000080819,CPOX
1837_CPPED1_P1P2_ENSG00000103381,CPPED1
1838_CPQ_P1P2_ENSG00000104324,CPQ
1839_CPSF1_P1P2_ENSG00000071894,CPSF1
183_AGBL5_P2_ENSG00000084693,AGBL5
1840_CPSF2_P1P2_ENSG00000165934,CPSF2
1841_INTS11_P1P2_ENSG00000127054,INTS11
1842_CPSF3_P1P2_ENSG00000119203,CPSF3
1843_CPSF4_P1P2_ENSG00000160917,CPSF4
1844_CPSF6_P1P2_ENSG00000111605,CPSF6
1845_CPSF7_P1P2_ENSG00000149532,CPSF7
1846_CPT1A_P1P2_ENSG00000110090,CPT1A
1847_CPT1C_P1P2_ENSG00000169169,CPT1C
1848_CPT2_P1P2_ENSG00000157184,CPT2
1849_CPVL_P1P2_ENSG00000106066,CPVL
184_AGFG1_P1P2_ENSG00000173744,AGFG1
1850_CPXCR1_P1P2_ENSG00000147183,CPXCR1
1851_CPXM1_P1P2_ENSG00000088882,CPXM1
1852_CR1L_P1P2_ENSG00000197721,CR1L
1853_CRADD_P1P2_ENSG00000169372,CRADD
1854_CRAT_P1P2_ENSG00000095321,CRAT
1855_CRBN_P1P2_ENSG00000113851,CRBN
1856_CRCP_P1P2_ENSG00000241258,CRCP
1857_CREB1_P1P2_ENSG00000118260,CREB1
1858_CREB3L1_P1P2_ENSG00000157613,CREB3L1
1859_CREB3L2_P1P2_ENSG00000182158,CREB3L2
185_AGFG2_P1P2_ENSG00000106351,AGFG2
1860_CREB3L3_P1P2_ENSG00000060566,CREB3L3
1861_CREB3L4_P1P2_ENSG00000143578,CREB3L4
1862_CREB3_P1P2_ENSG00000107175,CREB3
1863_CREB5_ENST00000357727.2_ENSG00000146592,CREB5
1864_CREB5_ENST00000396300.2_ENSG00000146592,CREB5
1865_CREBBP_P1P2_ENSG00000005339,CREBBP
1866_CREBL2_P1P2_ENSG00000111269,CREBL2
1867_CREBZF_P1P2_ENSG00000137504,CREBZF
1868_CREG1_P1P2_ENSG00000143162,CREG1
1869_CRELD1_P1P2_ENSG00000163703,CRELD1
186_AGGF1_P1P2_ENSG00000164252,AGGF1
1870_CRELD2_P1P2_ENSG00000184164,CRELD2
1871_CREM_ENST00000395895.2_ENSG00000095794,CREM
1872_CRIM1_P1P2_ENSG00000150938,CRIM1
1873_CRIPT_P1P2_ENSG00000119878,CRIPT
1874_CRKL_P1P2_ENSG00000099942,CRKL
1875_CRK_P1P2_ENSG00000167193,CRK
1876_CRLF3_P1P2_ENSG00000176390,CRLF3
1877_CRLS1_P1P2_ENSG00000088766,CRLS1
1878_CRNKL1_P1P2_ENSG00000101343,CRNKL1
1879_CRTAP_P1P2_ENSG00000170275,CRTAP
187_AGK_P1P2_ENSG00000006530,AGK
1880_CRTC2_P1P2_ENSG00000160741,CRTC2
1881_CRTC3_P1P2_ENSG00000140577,CRTC3
1882_CRX_P1P2_ENSG00000105392,CRX
1883_CRY1_P1P2_ENSG00000008405,CRY1
1884_CRY2_P1P2_ENSG00000121671,CRY2
1885_CRYAB_P2_ENSG00000109846,CRYAB
1886_CRYAB_P1_ENSG00000109846,CRYAB
1887_CRYM_P1P2_ENSG00000103316,CRYM
1888_CRYZL1_P1P2_ENSG00000205758,CRYZL1
1889_CRYZ_P1P2_ENSG00000116791,CRYZ
188_AGL_P1P2_ENSG00000162688,AGL
1890_CSAD_P1P2_ENSG00000139631,CSAD
1891_CSAG1_P1P2_ENSG00000198930,CSAG1
1892_CSDE1_P1P2_ENSG00000009307,CSDE1
1893_CSE1L_P1P2_ENSG00000124207,CSE1L
1894_CSH2_P1_ENSG00000213218,CSH2
1895_CSH2_P2_ENSG00000213218,CSH2
1896_CSK_P1P2_ENSG00000103653,CSK
1897_CSMD1_P1P2_ENSG00000183117,CSMD1
1898_CSNK1A1_P1P2_ENSG00000113712,CSNK1A1
1899_CSNK1D_P1P2_ENSG00000141551,CSNK1D
189_AGO1_P1P2_ENSG00000092847,AGO1
18_ABCA7_P1_ENSG00000064687,ABCA7
1900_CSNK1E_P1P2_ENSG00000213923,CSNK1E
1901_CSNK1G1_P1P2_ENSG00000169118,CSNK1G1
1902_CSNK1G2_P1P2_ENSG00000133275,CSNK1G2
1903_CSNK1G3_P1P2_ENSG00000151292,CSNK1G3
1904_CSNK2A1_P1P2_ENSG00000101266,CSNK2A1
1905_CSNK2A2_P1P2_ENSG00000070770,CSNK2A2
1906_CSNK2B_P1P2_ENSG00000204435,CSNK2B
1907_CSPP1_P1P2_ENSG00000104218,CSPP1
1908_CSRNP1_P1P2_ENSG00000144655,CSRNP1
1909_CSRNP2_P1P2_ENSG00000110925,CSRNP2
190_AGO2_P1P2_ENSG00000123908,AGO2
1910_CSRNP3_P1_ENSG00000178662,CSRNP3
1911_CSRNP3_P2_ENSG00000178662,CSRNP3
1912_CSRP1_P1P2_ENSG00000159176,CSRP1
1913_CST3_P1P2_ENSG00000101439,CST3
1914_CSTB_P1P2_ENSG00000160213,CSTB
1915_CSTF1_P1P2_ENSG00000101138,CSTF1
1916_CSTF2T_P1P2_ENSG00000177613,CSTF2T
1917_CSTF2_P1P2_ENSG00000101811,CSTF2
1918_CSTF3_P1P2_ENSG00000176102,CSTF3
1919_CS_P1P2_ENSG00000062485,CS
191_AGO3_P1P2_ENSG00000126070,AGO3
1920_CT45A5_P1P2_ENSG00000228836,CT45A5
1921_CTAG2_ENST00000369585.3_ENSG00000126890,CTAG2
1922_MIA2_P1P2_ENSG00000150527,MIA2
1923_CTBP1_P1P2_ENSG00000159692,CTBP1
1924_CTBP2_P1P2_ENSG00000175029,CTBP2
1925_CTBS_P1P2_ENSG00000117151,CTBS
1926_CTCFL_P1P2_ENSG00000124092,CTCFL
1927_CTCF_P1P2_ENSG00000102974,CTCF
1928_CTDNEP1_P1P2_ENSG00000175826,CTDNEP1
1929_CTDP1_P1P2_ENSG00000060069,CTDP1
192_AGPAT1_P1_ENSG00000204310,AGPAT1
1930_CTDSP1_P1P2_ENSG00000144579,CTDSP1
1931_CTDSP2_P1P2_ENSG00000175215,CTDSP2
1932_CTDSPL2_P1P2_ENSG00000137770,CTDSPL2
1933_CTDSPL_P1P2_ENSG00000144677,CTDSPL
1934_CTH_P1P2_ENSG00000116761,CTH
1935_CTNNA1_P1P2_ENSG00000044115,CTNNA1
1936_CTNNAL1_P1P2_ENSG00000119326,CTNNAL1
1937_CTNNB1_P1P2_ENSG00000168036,CTNNB1
1938_CTNNBIP1_P1P2_ENSG00000178585,CTNNBIP1
1939_CTNNBL1_P1P2_ENSG00000132792,CTNNBL1
193_AGPAT1_P2_ENSG00000204310,AGPAT1
1940_CTNND1_P1P2_ENSG00000198561,CTNND1
1941_CTPS1_P1P2_ENSG00000171793,CTPS1
1942_CTPS2_P1P2_ENSG00000047230,CTPS2
1943_CTR9_P1P2_ENSG00000198730,CTR9
1944_CTSA_P1P2_ENSG00000064601,CTSA
1945_CTSB_P1P2_ENSG00000164733,CTSB
1946_CTSC_P1P2_ENSG00000109861,CTSC
1947_CTSD_P1P2_ENSG00000117984,CTSD
1948_CTSF_P1P2_ENSG00000174080,CTSF
1949_CTSH_P1P2_ENSG00000103811,CTSH
194_AGPAT2_P1P2_ENSG00000169692,AGPAT2
1950_CTSL_P1_ENSG00000135047,CTSL
1951_CTSL_P2_ENSG00000135047,CTSL
1952_CTSS_P1P2_ENSG00000163131,CTSS
1953_CTSV_P1P2_ENSG00000136943,CTSV
1954_CTSZ_P1P2_ENSG00000101160,CTSZ
1955_CTTN_P1P2_ENSG00000085733,CTTN
1956_CTU1_P1P2_ENSG00000142544,CTU1
